date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-01-23,0,0,0.0,0,0,0.0
2020-01-24,0,0,0.0,0,0,0.0
2020-01-25,0,0,0.0,0,0,0.0
2020-01-26,0,0,0.0,0,0,0.0
2020-01-27,0,0,0.0,0,0,0.0
2020-01-28,0,0,0.0,0,0,0.0
2020-01-29,0,0,0.0,0,0,0.0
2020-01-30,0,0,0.0,0,0,0.0
2020-01-31,0,0,0.0,0,0,0.0
2020-02-01,0,0,0.0,0,0,0.0
2020-02-02,0,0,0.0,0,0,0.0
2020-02-03,0,0,0.0,0,0,0.0
2020-02-04,0,0,0.0,0,0,0.0
2020-02-05,0,0,0.0,0,0,0.0
2020-02-06,0,0,0.0,0,0,0.0
2020-02-07,0,0,0.0,0,0,0.0
2020-02-08,0,0,0.0,0,0,0.0
2020-02-09,0,0,0.0,0,0,0.0
2020-02-10,0,0,0.0,0,0,0.0
2020-02-11,0,0,0.0,0,0,0.0
2020-02-12,0,0,0.0,0,0,0.0
2020-02-13,0,0,0.0,0,0,0.0
2020-02-14,0,0,0.0,0,0,0.0
2020-02-15,0,0,0.0,0,0,0.0
2020-02-16,0,0,0.0,0,0,0.0
2020-02-17,0,0,0.0,0,0,0.0
2020-02-18,0,0,0.0,0,0,0.0
2020-02-19,0,0,0.0,0,0,0.0
2020-02-20,0,0,0.0,0,0,0.0
2020-02-21,0,0,0.0,0,0,0.0
2020-02-22,0,0,0.0,0,0,0.0
2020-02-23,0,0,0.0,0,0,0.0
2020-02-24,0,0,0.0,0,0,0.0
2020-02-25,0,0,0.0,0,0,0.0
2020-02-26,0,0,0.0,0,0,0.0
2020-02-27,0,0,0.0,0,0,0.0
2020-02-28,0,0,0.0,0,0,0.0
2020-02-29,0,0,0.0,0,0,0.0
2020-03-01,0,0,0.0,0,0,0.0
2020-03-02,0,0,0.0,0,0,0.0
2020-03-03,0,0,0.0,0,0,0.0
2020-03-04,0,0,0.0,0,0,0.0
2020-03-05,0,0,0.0,0,0,0.0
2020-03-06,1,1,0.0,0,0,0.0
2020-03-07,2,1,0.0,0,0,0.0
2020-03-08,3,1,0.0,0,0,0.0
2020-03-09,5,2,0.0,0,0,0.0
2020-03-10,6,1,0.0,0,0,0.0
2020-03-11,19,13,0.0,1,1,5.26
2020-03-12,28,10,0.0,1,0,3.51
2020-03-13,37,9,0.0,2,1,5.38
2020-03-14,45,8,0.0,2,0,4.42
2020-03-15,45,0,0.0,2,0,4.44
2020-03-16,61,16,0.0,2,0,3.26
2020-03-17,86,25,0.0,2,0,2.31
2020-03-18,99,13,0.0,2,0,2.01
2020-03-19,155,56,0.0,3,1,1.93
2020-03-20,197,42,0.0,4,1,2.03
2020-03-21,226,29,0.0,5,1,2.21
2020-03-22,281,55,0.0,6,1,2.14
2020-03-23,358,77,0.0,6,0,1.68
2020-03-24,435,78,0.0,10,4,2.32
2020-03-25,629,194,0.0,13,3,2.11
2020-03-26,838,209,0.01,16,3,1.92
2020-03-27,1040,202,0.01,20,3,1.87
2020-03-28,1273,232,0.01,29,10,2.29
2020-03-29,1487,214,0.01,37,8,2.5
2020-03-30,1699,212,0.01,40,3,2.34
2020-03-31,1987,288,0.01,53,14,2.68
2020-04-01,2385,398,0.02,66,13,2.77
2020-04-02,2827,443,0.02,77,10,2.71
2020-04-03,3162,335,0.02,91,15,2.88
2020-04-04,3782,620,0.02,98,6,2.58
2020-04-05,4133,352,0.03,112,15,2.72
2020-04-06,4579,446,0.03,129,16,2.81
2020-04-07,4969,390,0.03,163,34,3.28
2020-04-08,5451,481,0.04,181,18,3.32
2020-04-09,6012,561,0.04,188,6,3.12
2020-04-10,6502,491,0.04,210,22,3.23
2020-04-11,7076,574,0.05,236,27,3.34
2020-04-12,7604,528,0.05,247,11,3.25
2020-04-13,8136,532,0.05,261,13,3.2
2020-04-14,8804,668,0.06,299,38,3.39
2020-04-15,9379,575,0.06,321,22,3.42
2020-04-16,10089,710,0.07,339,18,3.36
2020-04-17,10612,524,0.07,347,7,3.27
2020-04-18,11382,770,0.07,363,17,3.19
2020-04-19,12233,851,0.08,385,22,3.15
2020-04-20,12872,639,0.08,404,19,3.14
2020-04-21,13503,630,0.09,449,45,3.33
2020-04-22,14236,733,0.09,467,18,3.28
2020-04-23,15528,1292,0.1,506,39,3.26
2020-04-24,16473,946,0.11,521,15,3.16
2020-04-25,17445,972,0.11,538,17,3.09
2020-04-26,18360,914,0.12,545,6,2.97
2020-04-27,19141,781,0.12,554,9,2.89
2020-04-28,20032,890,0.13,575,22,2.87
2020-04-29,20901,869,0.14,599,24,2.87
