date,completely_home_device_count_percentage,median_home_dwell_time_percentage,part_time_work_behavior_devices_percentage,full_time_work_behavior_devices_percentage,completely_home_device_count,device_count,part_time_work_behavior_devices,full_time_work_behavior_devices
2020-01-01,31.689556641165083,58.333333333333336,5.253940455341506,2.4426214397640336,3438.0,10848.0,570.0,265.0
2020-01-02,29.145728643216078,53.09027777777777,9.770003865481252,6.909547738693467,3016.0,10347.0,1011.0,715.0
2020-01-03,25.79611650485437,49.65277777777778,9.41747572815534,5.495145631067961,2657.0,10299.0,970.0,566.0
2020-01-04,29.92226704713175,55.625,8.511266358358752,3.709534586244219,3041.0,10162.0,865.0,377.0
2020-01-05,33.727123075433326,61.111111111111114,7.8532003486007556,3.34075723830735,3483.0,10326.0,811.0,345.0
2020-01-06,27.38790458279719,50.72916666666667,11.412451747005841,10.096011085816095,2767.0,10102.0,1153.0,1020.0
2020-01-07,23.861064646265866,48.47222222222222,12.397914001771131,11.226999901603858,2425.0,10162.0,1260.0,1141.0
2020-01-08,24.78554849127056,49.44444444444444,15.147845393077,10.687254011504693,2456.0,9908.0,1501.0,1059.0
2020-01-09,21.961975695805567,48.020833333333336,13.651509212073694,11.368090944727557,2241.0,10203.0,1393.0,1160.0
2020-01-10,24.54256165473349,47.84722222222222,13.365155131264917,11.515513126491648,2468.0,10055.0,1344.0,1158.0
2020-01-11,45.77892953254261,67.25694444444444,4.83404764277883,2.850593042958238,4593.0,10032.0,485.0,286.0
2020-01-12,37.13216705430276,62.77777777777778,9.333602993224794,3.620184042875923,3672.0,9888.0,923.0,358.0
2020-01-13,23.87312186978297,49.6875,12.426961602671119,11.38355592654424,2288.0,9583.0,1191.0,1091.0
2020-01-14,22.96132828919714,49.0625,13.12526271542665,12.957124842370742,2185.0,9515.0,1249.0,1233.0
2020-01-15,21.442601484068092,49.583333333333336,15.277171540811874,10.606721955477957,1965.0,9163.0,1400.0,972.0
2020-01-16,22.003352891869238,48.95833333333333,14.165968147527241,12.520955574182732,2100.0,9543.0,1352.0,1195.0
2020-01-17,39.399916943521596,56.31944444444444,7.267441860465117,5.357142857142857,3795.0,9631.0,700.0,516.0
2020-01-18,28.413524057217167,57.43055555555555,8.63675769397486,3.868660598179454,2622.0,9227.0,797.0,357.0
2020-01-19,31.51893287435456,59.72222222222222,12.532271944922545,3.2809810671256456,2930.0,9295.0,1165.0,305.0
2020-01-20,30.184062134269602,54.44444444444444,8.703053516331524,6.021917225236727,2837.0,9398.0,818.0,566.0
2020-01-21,22.159514428708338,47.986111111111114,13.374507507187733,12.75689489937174,2081.0,9390.0,1256.0,1198.0
2020-01-22,24.595037933155627,51.63194444444444,13.645683822021734,10.80582325199918,2399.0,9753.0,1331.0,1054.0
2020-01-23,22.532121591977436,48.333333333333336,13.26647863783558,12.242766113026219,2157.0,9572.0,1270.0,1172.0
2020-01-24,27.988058428403882,51.736111111111114,9.1267725770338,6.279987205459005,2625.0,9378.0,856.0,589.0
2020-01-25,26.33958103638368,55.06944444444445,8.26901874310915,3.693495038588754,2389.0,9069.0,750.0,335.0
2020-01-26,29.964017010140658,62.04861111111111,7.567331806782248,3.4892596227238033,2748.0,9170.0,694.0,320.0
2020-01-27,21.483131763208146,49.96527777777778,13.239974538510502,12.338213452153617,2025.0,9425.0,1248.0,1163.0
2020-01-28,20.449463327370303,48.888888888888886,13.327370304114492,12.444096601073346,1829.0,8943.0,1192.0,1113.0
2020-01-29,22.201117318435752,48.125,15.899441340782122,11.865921787709498,1987.0,8949.0,1423.0,1062.0
2020-01-30,20.429031899522062,48.19444444444444,14.982772035122819,12.504168056018672,1838.0,8996.0,1348.0,1125.0
2020-01-31,18.718550821871855,43.958333333333336,14.536509001453652,12.00939282120094,1674.0,8942.0,1300.0,1074.0
2020-02-01,28.8748519542045,50.138888888888886,8.140544808527437,3.750493485984998,3657.0,12664.0,1031.0,475.0
2020-02-02,31.210966015086385,50.65972222222223,7.875740124908752,2.749614729499554,3848.0,12328.0,971.0,339.0
2020-02-03,26.83137933747738,43.888888888888886,11.763317334172633,9.512943583287434,3410.0,12708.0,1495.0,1209.0
2020-02-04,26.507129158675895,43.75,12.440590344367548,11.781872759109481,3179.0,11992.0,1492.0,1413.0
2020-02-05,33.00801673056814,51.59722222222223,9.628790519344719,6.387242941791565,3788.0,11475.0,1105.0,733.0
2020-02-06,25.43005369982707,46.94444444444444,14.398834986802585,12.45107854737417,2794.0,10986.0,1582.0,1368.0
2020-02-07,25.12073272273106,38.19444444444444,12.239800166527894,9.641965029142382,3017.0,12009.0,1470.0,1158.0
2020-02-08,28.882112190032906,48.125,8.089238423882513,3.7797929540165316,3599.0,12460.0,1008.0,471.0
2020-02-09,32.17160401626421,56.041666666666664,6.746328105551407,2.5889967637540456,3877.0,12050.0,813.0,312.0
