date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-01-23,0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0,0.0,0.0,0.0,0.0,0.0
2020-01-26,1,1.0,0.0,0.0,0.0,0.0
2020-01-27,1,0.0,0.0,0.0,0.0,0.0
2020-01-28,1,0.0,0.0,0.0,0.0,0.0
2020-01-29,1,0.0,0.0,0.0,0.0,0.0
2020-01-30,1,0.0,0.0,0.0,0.0,0.0
2020-01-31,1,0.0,0.0,0.0,0.0,0.0
2020-02-01,1,0.0,0.0,0.0,0.0,0.0
2020-02-02,1,0.0,0.0,0.0,0.0,0.0
2020-02-03,1,0.0,0.0,0.0,0.0,0.0
2020-02-04,1,0.0,0.0,0.0,0.0,0.0
2020-02-05,1,0.0,0.0,0.0,0.0,0.0
2020-02-06,1,0.0,0.0,0.0,0.0,0.0
2020-02-07,1,0.0,0.0,0.0,0.0,0.0
2020-02-08,1,0.0,0.0,0.0,0.0,0.0
2020-02-09,1,0.0,0.0,0.0,0.0,0.0
2020-02-10,1,0.0,0.0,0.0,0.0,0.0
2020-02-11,1,0.0,0.0,0.0,0.0,0.0
2020-02-12,1,0.0,0.0,0.0,0.0,0.0
2020-02-13,1,0.0,0.0,0.0,0.0,0.0
2020-02-14,1,0.0,0.0,0.0,0.0,0.0
2020-02-15,1,0.0,0.0,0.0,0.0,0.0
2020-02-16,1,0.0,0.0,0.0,0.0,0.0
2020-02-17,1,0.0,0.0,0.0,0.0,0.0
2020-02-18,1,0.0,0.0,0.0,0.0,0.0
2020-02-19,1,0.0,0.0,0.0,0.0,0.0
2020-02-20,1,0.0,0.0,0.0,0.0,0.0
2020-02-21,1,0.0,0.0,0.0,0.0,0.0
2020-02-22,1,0.0,0.0,0.0,0.0,0.0
2020-02-23,1,0.0,0.0,0.0,0.0,0.0
2020-02-24,1,0.0,0.0,0.0,0.0,0.0
2020-02-25,1,0.0,0.0,0.0,0.0,0.0
2020-02-26,1,0.0,0.0,0.0,0.0,0.0
2020-02-27,1,0.0,0.0,0.0,0.0,0.0
2020-02-28,1,0.0,0.0,0.0,0.0,0.0
2020-02-29,1,0.0,0.0,0.0,0.0,0.0
2020-03-01,1,0.0,0.0,0.0,0.0,0.0
2020-03-02,1,0.0,0.0,0.0,0.0,0.0
2020-03-03,1,0.0,0.0,0.0,0.0,0.0
2020-03-04,7,6.0,0.0,0.0,0.0,0.0
2020-03-05,11,4.0,0.0,0.0,0.0,0.0
2020-03-06,13,2.0,0.0,0.0,0.0,0.0
2020-03-07,14,1.0,0.0,0.0,0.0,0.0
2020-03-08,14,0.0,0.0,0.0,0.0,0.0
2020-03-09,14,0.0,0.0,0.0,0.0,0.0
2020-03-10,20,6.0,0.0,0.0,0.0,0.0
2020-03-11,27,7.0,0.0,1.0,1.0,3.7
2020-03-12,32,5.0,0.0,1.0,0.0,3.12
2020-03-13,40,8.0,0.0,1.0,0.0,2.5
