date,Restaurant_Recreaction,Grocery_Pharmacy,Retail
2019-12-30,325187.0,108554.0,615590.0
2019-12-31,319889.0,109764.0,587920.0
2020-01-01,233628.0,51943.0,366706.0
2020-01-02,298728.0,90239.0,548098.0
2020-01-03,328549.0,94947.0,594229.0
2020-01-04,314754.0,86236.0,542575.0
2020-01-05,269414.0,79710.0,465676.0
2020-01-06,287623.0,93676.0,540849.0
2020-01-07,301218.0,95224.0,562135.0
2020-01-08,313482.0,98033.0,583702.0
2020-01-09,319785.0,98074.0,592575.0
2020-01-10,356990.0,101259.0,642705.0
2020-01-11,334482.0,91396.0,577995.0
2020-01-12,289209.0,85860.0,501458.0
2020-01-13,273510.0,87934.0,511701.0
2020-01-14,283776.0,87847.0,520394.0
2020-01-15,310566.0,96055.0,574067.0
2020-01-16,294850.0,87958.0,540045.0
2020-01-17,331358.0,92271.0,590754.0
2020-01-18,336999.0,91472.0,580213.0
2020-01-19,299076.0,83010.0,503968.0
2020-01-20,264554.0,86678.0,496943.0
2020-01-21,285318.0,87908.0,524721.0
2020-01-22,298645.0,89631.0,545053.0
2020-01-23,305273.0,89832.0,551113.0
2020-01-24,333932.0,92575.0,594001.0
2020-01-25,297359.0,74815.0,493627.0
2020-01-26,268730.0,76958.0,455235.0
2020-01-27,284109.0,89607.0,527558.0
2020-01-28,267624.0,80166.0,485589.0
2020-01-29,273028.0,81327.0,495275.0
2020-01-30,301822.0,88132.0,544637.0
2020-01-31,341306.0,95510.0,610232.0
2020-02-01,312889.0,85231.0,531602.0
2020-02-02,218354.0,72842.0,385704.0
2020-02-03,256718.0,81102.0,474648.0
2020-02-04,263802.0,79584.0,479104.0
2020-02-05,273539.0,80292.0,486587.0
2020-02-06,274964.0,79177.0,491914.0
2020-02-07,329035.0,88649.0,569419.0
2020-02-08,328053.0,85745.0,549523.0
2020-02-09,251384.0,75732.0,429490.0
2020-02-10,267943.0,86359.0,502042.0
2020-02-11,266575.0,81392.0,485852.0
2020-02-12,273775.0,83714.0,502051.0
2020-02-13,284099.0,90719.0,524305.0
2020-02-14,326798.0,90750.0,580042.0
2020-02-15,307282.0,76548.0,513501.0
2020-02-16,272719.0,69253.0,445306.0
2020-02-17,244635.0,74765.0,444219.0
2020-02-18,255096.0,75731.0,459896.0
2020-02-19,272867.0,80121.0,487821.0
2020-02-20,290375.0,81955.0,515504.0
2020-02-21,311102.0,83873.0,541810.0
2020-02-22,295309.0,77049.0,500124.0
2020-02-23,260585.0,73770.0,438825.0
2020-02-24,273450.0,85012.0,500797.0
2020-02-25,172831.0,51839.0,319733.0
2020-02-26,291007.0,86537.0,529149.0
2020-02-27,285655.0,83002.0,515764.0
2020-02-28,310808.0,86864.0,550648.0
2020-02-29,299337.0,79643.0,505648.0
2020-03-01,236419.0,72609.0,411372.0
2020-03-02,250317.0,84170.0,469565.0
2020-03-03,259660.0,80813.0,471638.0
2020-03-04,252551.0,79190.0,461545.0
2020-03-05,262424.0,81726.0,478895.0
2020-03-06,290115.0,84000.0,516010.0
2020-03-07,283370.0,77824.0,482074.0
2020-03-08,234070.0,68950.0,398452.0
2020-03-09,239198.0,80367.0,443695.0
2020-03-10,224640.0,75571.0,422524.0
2020-03-11,238655.0,82138.0,444822.0
2020-03-12,218510.0,89469.0,430121.0
2020-03-13,242527.0,114963.0,496894.0
2020-03-14,195471.0,89505.0,392209.0
2020-03-15,162688.0,70502.0,314015.0
2020-03-16,145655.0,76667.0,328653.0
2020-03-17,137141.0,69341.0,303696.0
2020-03-18,128486.0,64678.0,282065.0
2020-03-19,117681.0,61452.0,264029.0
2020-03-20,90875.0,45152.0,197462.0
2020-03-21,65931.0,29811.0,130867.0
2020-03-22,84749.0,42004.0,167583.0
