date,completely_home_device_count_percentage,median_home_dwell_time_percentage,part_time_work_behavior_devices_percentage,full_time_work_behavior_devices_percentage,completely_home_device_count,device_count,part_time_work_behavior_devices,full_time_work_behavior_devices
2019-01-01,42.816267397940706,51.94444444444445,3.562546351390973,1.5737914144288645,248253.0,579809.0,20656.0,9125.0
2019-01-02,40.147700513129884,47.36111111111111,8.227045407024772,4.631879865221997,234253.0,583477.0,48003.0,27026.0
2019-01-03,37.92310742536012,47.986111111111114,7.81060921999877,3.8880418954118783,221879.0,585075.0,45698.0,22748.0
2019-01-04,36.5613544526095,46.80555555555556,7.5332048899422,3.5242365859064635,214436.0,586509.0,44183.0,20670.0
2019-01-05,42.33058969631579,51.94444444444445,4.460418976813469,1.8375330208989664,254624.0,601512.0,26830.0,11053.0
2019-01-06,43.81235021094261,56.73611111111111,4.015172022210044,1.451509609607627,265438.0,605851.0,24326.0,8794.0
2019-01-07,38.01841693111281,41.31944444444444,9.412478577812763,2.047674103958082,231823.0,609764.0,57394.0,12486.0
2019-01-08,37.41759930213424,47.291666666666664,8.844093749277187,4.615926010368858,226479.0,605273.0,53531.0,27939.0
2019-01-09,36.25402507331027,46.52777777777778,9.478638146908185,4.990371784935239,226865.0,625764.0,59314.0,31228.0
2019-01-10,36.01581390310958,46.458333333333336,9.913157333044495,5.428622400056068,226108.0,627801.0,62235.0,34081.0
2019-01-11,36.78465169755607,43.68055555555556,9.500293040996915,4.967445226954648,229715.0,624485.0,59328.0,31021.0
2019-01-12,42.6876636590151,54.02777777777777,4.98173680378999,1.946541094967034,269147.0,630502.0,31410.0,12273.0
2019-01-13,43.7166806820136,57.986111111111114,4.651412289434532,1.9181829799520058,277089.0,633828.0,29482.0,12158.0
2019-01-14,38.95904934067277,49.02777777777778,7.799767535848666,4.642390558571881,248706.0,638377.0,49792.0,29636.0
2019-01-15,38.742429611623244,47.638888888888886,9.018723733137495,4.940615444313851,241616.0,623646.0,56245.0,30812.0
2019-01-16,38.27989446346696,47.77777777777778,8.775467686195801,4.843293515928288,240699.0,628786.0,55179.0,30454.0
2019-01-17,39.486671660841914,48.333333333333336,8.656427535696027,4.878966270026268,245630.0,622057.0,53848.0,30350.0
2019-01-18,37.33447004806255,42.70833333333333,9.090909090909092,4.757349405950899,225968.0,605252.0,55023.0,28794.0
2019-01-19,39.547269630634396,50.138888888888886,4.559776882134165,1.7432351752283692,233826.0,591256.0,26960.0,10307.0
2019-01-20,42.28511399812459,55.625,4.572382874776306,1.4747449920117979,251174.0,594000.0,27160.0,8760.0
2019-01-21,41.384426693398346,52.15277777777778,6.215447835878984,3.3272976826088616,249354.0,602530.0,37450.0,20048.0
2019-01-22,36.48559438315481,47.56944444444444,9.522297411351015,5.035740369654195,218309.0,598342.0,56976.0,30131.0
2019-01-23,36.46762327424542,46.666666666666664,10.048622366288493,5.285327585767987,214880.0,589234.0,59210.0,31143.0
2019-01-24,35.38673347553695,46.041666666666664,10.01613206155002,5.102393313746797,211021.0,596327.0,59729.0,30427.0
2019-01-25,34.58126102329625,43.40277777777778,9.087793501792984,4.453286300602677,206853.0,598164.0,54360.0,26638.0
2019-01-26,38.64526126909902,51.18055555555555,5.200063889946169,1.9500027187211135,227432.0,588511.0,30603.0,11476.0
