date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-01-23,0,0,0.0,0,0,0.0
2020-01-24,0,0,0.0,0,0,0.0
2020-01-25,0,0,0.0,0,0,0.0
2020-01-26,2,2,0.0,0,0,0.0
2020-01-27,2,0,0.0,0,0,0.0
2020-01-28,2,0,0.0,0,0,0.0
2020-01-29,2,0,0.0,0,0,0.0
2020-01-30,2,0,0.0,0,0,0.0
2020-01-31,3,1,0.0,0,0,0.0
2020-02-01,3,0,0.0,0,0,0.0
2020-02-02,3,0,0.0,0,0,0.0
2020-02-03,6,3,0.0,0,0,0.0
2020-02-04,6,0,0.0,0,0,0.0
2020-02-05,6,0,0.0,0,0,0.0
2020-02-06,6,0,0.0,0,0,0.0
2020-02-07,6,0,0.0,0,0,0.0
2020-02-08,6,0,0.0,0,0,0.0
2020-02-09,6,0,0.0,0,0,0.0
2020-02-10,6,0,0.0,0,0,0.0
2020-02-11,7,1,0.0,0,0,0.0
2020-02-12,7,0,0.0,0,0,0.0
2020-02-13,8,1,0.0,0,0,0.0
2020-02-14,8,0,0.0,0,0,0.0
2020-02-15,8,0,0.0,0,0,0.0
2020-02-16,8,0,0.0,0,0,0.0
2020-02-17,9,1,0.0,0,0,0.0
2020-02-18,10,1,0.0,0,0,0.0
2020-02-19,10,0,0.0,0,0,0.0
2020-02-20,10,0,0.0,0,0,0.0
2020-02-21,10,0,0.0,0,0,0.0
2020-02-22,10,0,0.0,0,0,0.0
2020-02-23,10,0,0.0,0,0,0.0
2020-02-24,11,1,0.0,0,0,0.0
2020-02-25,12,1,0.0,0,0,0.0
2020-02-26,13,1,0.0,0,0,0.0
2020-02-27,13,0,0.0,0,0,0.0
2020-02-28,13,0,0.0,0,0,0.0
2020-02-29,13,0,0.0,0,0,0.0
2020-03-01,19,6,0.0,0,0,0.0
2020-03-02,23,4,0.0,0,0,0.0
2020-03-03,29,6,0.0,0,0,0.0
2020-03-04,40,11,0.0,1,1,2.5
2020-03-05,50,10,0.0,1,0,2.0
2020-03-06,68,18,0.0,1,0,1.47
2020-03-07,94,26,0.0,1,0,1.06
2020-03-08,113,19,0.0,1,0,0.88
2020-03-09,135,22,0.0,2,1,1.48
2020-03-10,157,22,0.0,2,0,1.27
2020-03-11,182,25,0.0,4,2,2.2
2020-03-12,225,43,0.0,4,0,1.78
2020-03-13,278,53,0.0,4,0,1.44
2020-03-14,333,55,0.0,4,0,1.2
2020-03-15,373,40,0.0,5,1,1.34
2020-03-16,532,159,0.0,7,2,1.32
2020-03-17,616,84,0.0,12,5,1.95
2020-03-18,792,176,0.0,16,4,2.02
2020-03-19,982,190,0.0,20,4,2.04
2020-03-20,1243,261,0.0,24,4,1.93
2020-03-21,1395,152,0.0,27,3,1.94
2020-03-22,1698,303,0.0,36,9,2.12
2020-03-23,2074,376,0.01,42,6,2.03
2020-03-24,2503,429,0.01,51,9,2.04
