date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-01-23,0,0,0.0,0,0,0.0
2020-01-24,0,0,0.0,0,0,0.0
2020-01-25,0,0,0.0,0,0,0.0
2020-01-26,2,2,0.0,0,0,0.0
2020-01-27,2,0,0.0,0,0,0.0
2020-01-28,2,0,0.0,0,0,0.0
2020-01-29,2,0,0.0,0,0,0.0
2020-01-30,2,0,0.0,0,0,0.0
2020-01-31,3,1,0.0,0,0,0.0
2020-02-01,3,0,0.0,0,0,0.0
2020-02-02,3,0,0.0,0,0,0.0
2020-02-03,6,3,0.0,0,0,0.0
2020-02-04,6,0,0.0,0,0,0.0
2020-02-05,6,0,0.0,0,0,0.0
2020-02-06,6,0,0.0,0,0,0.0
2020-02-07,6,0,0.0,0,0,0.0
2020-02-08,6,0,0.0,0,0,0.0
2020-02-09,6,0,0.0,0,0,0.0
2020-02-10,6,0,0.0,0,0,0.0
2020-02-11,7,1,0.0,0,0,0.0
2020-02-12,7,0,0.0,0,0,0.0
2020-02-13,8,1,0.0,0,0,0.0
2020-02-14,8,0,0.0,0,0,0.0
2020-02-15,8,0,0.0,0,0,0.0
2020-02-16,8,0,0.0,0,0,0.0
2020-02-17,9,1,0.0,0,0,0.0
2020-02-18,10,1,0.0,0,0,0.0
2020-02-19,10,0,0.0,0,0,0.0
2020-02-20,10,0,0.0,0,0,0.0
2020-02-21,10,0,0.0,0,0,0.0
2020-02-22,10,0,0.0,0,0,0.0
2020-02-23,10,0,0.0,0,0,0.0
2020-02-24,11,1,0.0,0,0,0.0
2020-02-25,12,1,0.0,0,0,0.0
2020-02-26,13,1,0.0,0,0,0.0
2020-02-27,13,0,0.0,0,0,0.0
2020-02-28,13,0,0.0,0,0,0.0
2020-02-29,13,0,0.0,0,0,0.0
2020-03-01,19,6,0.0,0,0,0.0
2020-03-02,23,4,0.0,0,0,0.0
2020-03-03,29,6,0.0,0,0,0.0
2020-03-04,40,11,0.0,1,1,2.5
2020-03-05,50,10,0.0,1,0,2.0
2020-03-06,68,18,0.0,1,0,1.47
2020-03-07,94,26,0.0,1,0,1.06
2020-03-08,113,19,0.0,1,0,0.88
2020-03-09,136,23,0.0,2,1,1.47
2020-03-10,158,22,0.0,2,0,1.27
2020-03-11,183,25,0.0,4,2,2.19
2020-03-12,226,43,0.0,5,1,2.21
2020-03-13,279,53,0.0,4,-1,1.43
2020-03-14,334,55,0.0,5,1,1.5
2020-03-15,374,40,0.0,6,1,1.6
2020-03-16,533,159,0.0,6,0,1.13
2020-03-17,617,84,0.0,8,2,1.3
2020-03-18,793,176,0.0,16,8,2.02
2020-03-19,983,190,0.0,20,4,2.03
2020-03-20,1244,261,0.0,23,3,1.85
2020-03-21,1396,152,0.0,26,3,1.86
2020-03-22,1699,303,0.0,36,10,2.12
2020-03-23,2075,376,0.01,40,4,1.93
2020-03-24,2504,429,0.01,51,11,2.04
