date,Restaurant_Recreaction,Grocery_Pharmacy,Retail
2019-12-30,48114.0,17408.0,80846.0
2019-12-31,63751.0,22657.0,105119.0
2020-01-01,44430.0,12900.0,67188.0
2020-01-02,53174.0,19061.0,88765.0
2020-01-03,60178.0,20949.0,100342.0
2020-01-04,52262.0,18971.0,87821.0
2020-01-05,44154.0,17337.0,75412.0
2020-01-06,57772.0,19542.0,93948.0
2020-01-07,59065.0,20347.0,96226.0
2020-01-08,62664.0,21359.0,101584.0
2020-01-09,64481.0,21755.0,105406.0
2020-01-10,72023.0,23379.0,116735.0
2020-01-11,67427.0,22543.0,110596.0
2020-01-12,53305.0,19669.0,85656.0
2020-01-13,62139.0,20622.0,99555.0
2020-01-14,58949.0,18785.0,92870.0
2020-01-15,70787.0,22760.0,111772.0
2020-01-16,67998.0,21200.0,106567.0
2020-01-17,67532.0,20851.0,106971.0
2020-01-18,54835.0,18954.0,90422.0
2020-01-19,52716.0,18497.0,85165.0
2020-01-20,50294.0,18400.0,83188.0
2020-01-21,61753.0,18748.0,93808.0
2020-01-22,68504.0,21291.0,106156.0
2020-01-23,65058.0,19396.0,98392.0
2020-01-24,77608.0,23379.0,119990.0
2020-01-25,53417.0,16375.0,82397.0
2020-01-26,48928.0,17309.0,77662.0
2020-01-27,65276.0,21356.0,104301.0
2020-01-28,59921.0,18660.0,93042.0
2020-01-29,63238.0,19610.0,98330.0
2020-01-30,66460.0,20129.0,103007.0
2020-01-31,77083.0,23702.0,122431.0
2020-02-01,58349.0,19633.0,95261.0
2020-02-02,40699.0,16231.0,67687.0
2020-02-03,60167.0,20341.0,96638.0
2020-02-04,57990.0,18741.0,91600.0
2020-02-05,57720.0,18032.0,89931.0
2020-02-06,57819.0,17903.0,90250.0
2020-02-07,63966.0,19719.0,101667.0
2020-02-08,62022.0,20507.0,106573.0
2020-02-09,46350.0,17390.0,81588.0
2020-02-10,59622.0,19258.0,94552.0
2020-02-11,58710.0,18738.0,92795.0
2020-02-12,61574.0,19996.0,98233.0
2020-02-13,58967.0,19654.0,94509.0
2020-02-14,66678.0,21402.0,108959.0
2020-02-15,58583.0,18276.0,100970.0
2020-02-16,49287.0,16599.0,84498.0
2020-02-17,54099.0,17597.0,87201.0
2020-02-18,56467.0,17906.0,87718.0
2020-02-19,58910.0,18206.0,90965.0
2020-02-20,63802.0,19238.0,99059.0
2020-02-21,67484.0,19732.0,105001.0
2020-02-22,62709.0,19114.0,99304.0
2020-02-23,47646.0,17283.0,76757.0
2020-02-24,59779.0,18699.0,93431.0
2020-02-25,53348.0,16395.0,82711.0
2020-02-26,68866.0,20967.0,107930.0
2020-02-27,67959.0,20241.0,106157.0
2020-02-28,67216.0,20739.0,106529.0
2020-02-29,56004.0,18519.0,94522.0
2020-03-01,41182.0,15640.0,71256.0
2020-03-02,51749.0,17909.0,86778.0
2020-03-03,52330.0,17485.0,86900.0
2020-03-04,52117.0,17093.0,85648.0
2020-03-05,54104.0,17512.0,88784.0
2020-03-06,55039.0,18078.0,91443.0
2020-03-07,52571.0,18259.0,89515.0
2020-03-08,40191.0,15792.0,69251.0
2020-03-09,53087.0,18015.0,84932.0
2020-03-10,50041.0,17336.0,80778.0
2020-03-11,51005.0,17320.0,81727.0
2020-03-12,49099.0,19397.0,81812.0
2020-03-13,53635.0,23637.0,92512.0
2020-03-14,40554.0,17481.0,69582.0
2020-03-15,31795.0,15639.0,55838.0
2020-03-16,31530.0,16621.0,59879.0
2020-03-17,26689.0,14375.0,50225.0
2020-03-18,26761.0,13865.0,49685.0
2020-03-19,26289.0,14136.0,49017.0
2020-03-20,25632.0,13971.0,47427.0
2020-03-21,18664.0,10227.0,33938.0
2020-03-22,18903.0,12008.0,35988.0
2020-03-23,19592.0,11065.0,37310.0
2020-03-24,22436.0,11466.0,40317.0
2020-03-25,24974.0,13025.0,46171.0
2020-03-26,23007.0,11834.0,41619.0
2020-03-27,23756.0,12303.0,43648.0
2020-03-28,17283.0,10036.0,32908.0
2020-03-29,17062.0,9981.0,31889.0
2020-03-30,21723.0,11503.0,40020.0
2020-03-31,18703.0,10358.0,35158.0
2020-04-01,19995.0,11239.0,37659.0
2020-04-02,19041.0,10935.0,36216.0
2020-04-03,20456.0,11918.0,39103.0
2020-04-04,16846.0,10829.0,33100.0
2020-04-05,14611.0,8772.0,27084.0
2020-04-06,17899.0,9993.0,33334.0
2020-04-07,17962.0,10050.0,33554.0
2020-04-08,18079.0,10161.0,33646.0
2020-04-09,16580.0,9790.0,31965.0
2020-04-10,17337.0,10508.0,33673.0
2020-04-11,16688.0,10934.0,32911.0
2020-04-12,12759.0,6669.0,21912.0
2020-04-13,13725.0,7810.0,26138.0
2020-04-14,17659.0,9740.0,32986.0
2020-04-15,17856.0,9654.0,33156.0
2020-04-16,17710.0,9622.0,32927.0
2020-04-17,19759.0,10259.0,36233.0
2020-04-18,16942.0,9630.0,31527.0
2020-04-19,15182.0,8480.0,27192.0
2020-04-20,17454.0,9434.0,32512.0
2020-04-21,17393.0,9285.0,32568.0
2020-04-22,19316.0,10084.0,35395.0
2020-04-23,18839.0,10369.0,35361.0
2020-04-24,18603.0,9818.0,34911.0
2020-04-25,21084.0,11436.0,38516.0
2020-04-26,13594.0,8293.0,26058.0
2020-04-27,18976.0,10361.0,35784.0
2020-04-28,22163.0,10923.0,39064.0
2020-04-29,20092.0,10530.0,36978.0
2020-04-30,18672.0,9695.0,34419.0
2020-05-01,23964.0,12197.0,43814.0
2020-05-02,22524.0,11479.0,39977.0
2020-05-03,16046.0,8803.0,28598.0
2020-05-04,19655.0,10095.0,36104.0
2020-05-05,20315.0,10721.0,37687.0
2020-05-06,19661.0,10385.0,36613.0
2020-05-07,21587.0,11216.0,39723.0
2020-05-08,21027.0,11126.0,39446.0
2020-05-09,19962.0,12394.0,39162.0
2020-05-10,18872.0,10246.0,33771.0
2020-05-11,19072.0,10045.0,35886.0
2020-05-12,21180.0,10673.0,38582.0
2020-05-13,22654.0,10819.0,39986.0
2020-05-14,23016.0,11176.0,40677.0
2020-05-15,25030.0,11654.0,43868.0
2020-05-16,23375.0,11538.0,40501.0
2020-05-17,18764.0,10273.0,33412.0
2020-05-18,22950.0,11078.0,40957.0
2020-05-19,23404.0,11105.0,41865.0
2020-05-20,22997.0,11065.0,41149.0
2020-05-21,24615.0,11429.0,42415.0
2020-05-22,24223.0,11645.0,43395.0
2020-05-23,21459.0,11469.0,39717.0
2020-05-24,20061.0,10457.0,34858.0
2020-05-25,19319.0,9924.0,33663.0
2020-05-26,23820.0,11004.0,41677.0
2020-05-27,24464.0,11308.0,42973.0
2020-05-28,23324.0,11223.0,42255.0
2020-05-29,25513.0,12156.0,46249.0
2020-05-30,25014.0,11753.0,43423.0
2020-05-31,19598.0,8920.0,33565.0
2020-06-01,21706.0,9099.0,37994.0
2020-06-02,22882.0,10599.0,40206.0
2020-06-03,21930.0,9592.0,38705.0
2020-06-04,23819.0,10509.0,41834.0
2020-06-05,24169.0,10705.0,43140.0
2020-06-06,22796.0,11137.0,40539.0
2020-06-07,19821.0,9659.0,34289.0
2020-06-08,26140.0,11389.0,45309.0
2020-06-09,26424.0,11736.0,46267.0
2020-06-10,26314.0,11549.0,45976.0
2020-06-11,25590.0,11156.0,44483.0
2020-06-12,28098.0,12202.0,48881.0
2020-06-13,25925.0,11619.0,44703.0
2020-06-14,21508.0,10487.0,37037.0
2020-06-15,25682.0,11560.0,45830.0
2020-06-16,25927.0,11294.0,45281.0
2020-06-17,26278.0,11383.0,45880.0
2020-06-18,27249.0,11785.0,47842.0
2020-06-19,27696.0,11870.0,48830.0
2020-06-20,25282.0,12415.0,46120.0
2020-06-21,19885.0,9737.0,35019.0
2020-06-22,25839.0,11492.0,46126.0
2020-06-23,26302.0,11503.0,46492.0
2020-06-24,28200.0,12138.0,49399.0
2020-06-25,28087.0,12142.0,49465.0
2020-06-26,30516.0,12854.0,53322.0
2020-06-27,26013.0,11772.0,45698.0
2020-06-28,21820.0,10627.0,38453.0
2020-06-29,25444.0,11672.0,47310.0
2020-06-30,26778.0,12049.0,49365.0
2020-07-01,26637.0,11594.0,48025.0
2020-07-02,25865.0,11456.0,46579.0
2020-07-03,26218.0,13015.0,48984.0
2020-07-04,20279.0,10240.0,36656.0
2020-07-05,19061.0,9328.0,34396.0
2020-07-06,21181.0,9525.0,38413.0
2020-07-07,24716.0,11191.0,44746.0
2020-07-08,23390.0,10439.0,41910.0
2020-07-09,27109.0,11472.0,47577.0
2020-07-10,23201.0,10172.0,41900.0
2020-07-11,24704.0,11418.0,44725.0
2020-07-12,19743.0,9703.0,35191.0
2020-07-13,25685.0,11474.0,45894.0
2020-07-14,26505.0,11792.0,47300.0
2020-07-15,27600.0,11621.0,48449.0
2020-07-16,27830.0,11796.0,48668.0
2020-07-17,28931.0,12247.0,51178.0
2020-07-18,24680.0,11041.0,43864.0
2020-07-19,19455.0,9645.0,34767.0
2020-07-20,23750.0,11009.0,43645.0
2020-07-21,26199.0,11484.0,46686.0
2020-07-22,25738.0,11097.0,46334.0
2020-07-23,26902.0,11635.0,47980.0
2020-07-24,28116.0,11870.0,49752.0
2020-07-25,26989.0,11787.0,47513.0
2020-07-26,21458.0,10197.0,37889.0
2020-07-27,25326.0,11096.0,45776.0
2020-07-28,27049.0,11498.0,47796.0
2020-07-29,28052.0,11691.0,48829.0
2020-07-30,28943.0,11761.0,50457.0
2020-07-31,29925.0,12417.0,52563.0
2020-08-01,27410.0,10970.0,47275.0
2020-08-02,23123.0,10283.0,40108.0
2020-08-03,27072.0,11667.0,47766.0
2020-08-04,23541.0,9802.0,40870.0
2020-08-05,29146.0,12112.0,50260.0
2020-08-06,28021.0,11321.0,47857.0
2020-08-07,27719.0,11180.0,48078.0
2020-08-08,25886.0,10492.0,44291.0
2020-08-09,20563.0,9177.0,35246.0
2020-08-10,25172.0,10752.0,44003.0
2020-08-11,26209.0,10677.0,45026.0
2020-08-12,25305.0,10316.0,43739.0
2020-08-13,24757.0,10053.0,43033.0
2020-08-14,28339.0,11372.0,48573.0
2020-08-15,26640.0,10756.0,45245.0
2020-08-16,19546.0,8932.0,34654.0
2020-08-17,24606.0,10261.0,43406.0
2020-08-18,26857.0,10805.0,46388.0
2020-08-19,27228.0,10612.0,46292.0
2020-08-20,29820.0,11262.0,50124.0
2020-08-21,35701.0,13211.0,59729.0
2020-08-22,29888.0,11418.0,50220.0
2020-08-23,22336.0,9312.0,38112.0
