date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-01-23,0,0,0.0,0,0,0.0
2020-01-24,1,1,0.0,0,0,0.0
2020-01-25,1,0,0.0,0,0,0.0
2020-01-26,1,0,0.0,0,0,0.0
2020-01-27,1,0,0.0,0,0,0.0
2020-01-28,1,0,0.0,0,0,0.0
2020-01-29,1,0,0.0,0,0,0.0
2020-01-30,1,0,0.0,0,0,0.0
2020-01-31,2,1,0.0,0,0,0.0
2020-02-01,2,0,0.0,0,0,0.0
2020-02-02,2,0,0.0,0,0,0.0
2020-02-03,2,0,0.0,0,0,0.0
2020-02-04,2,0,0.0,0,0,0.0
2020-02-05,2,0,0.0,0,0,0.0
2020-02-06,2,0,0.0,0,0,0.0
2020-02-07,2,0,0.0,0,0,0.0
2020-02-08,2,0,0.0,0,0,0.0
2020-02-09,2,0,0.0,0,0,0.0
2020-02-10,2,0,0.0,0,0,0.0
2020-02-11,2,0,0.0,0,0,0.0
2020-02-12,2,0,0.0,0,0,0.0
2020-02-13,2,0,0.0,0,0,0.0
2020-02-14,2,0,0.0,0,0,0.0
2020-02-15,2,0,0.0,0,0,0.0
2020-02-16,2,0,0.0,0,0,0.0
2020-02-17,2,0,0.0,0,0,0.0
2020-02-18,2,0,0.0,0,0,0.0
2020-02-19,2,0,0.0,0,0,0.0
2020-02-20,2,0,0.0,0,0,0.0
2020-02-21,2,0,0.0,0,0,0.0
2020-02-22,2,0,0.0,0,0,0.0
2020-02-23,2,0,0.0,0,0,0.0
2020-02-24,2,0,0.0,0,0,0.0
2020-02-25,2,0,0.0,0,0,0.0
2020-02-26,2,0,0.0,0,0,0.0
2020-02-27,2,0,0.0,0,0,0.0
2020-02-28,2,0,0.0,0,0,0.0
2020-02-29,2,0,0.0,0,0,0.0
2020-03-01,3,1,0.0,0,0,0.0
2020-03-02,4,1,0.0,0,0,0.0
2020-03-03,4,0,0.0,0,0,0.0
2020-03-04,4,0,0.0,0,0,0.0
2020-03-05,7,3,0.0,0,0,0.0
2020-03-06,13,6,0.0,0,0,0.0
2020-03-07,16,3,0.0,0,0,0.0
2020-03-08,26,10,0.0,0,0,0.0
2020-03-09,31,5,0.0,0,0,0.0
2020-03-10,66,35,0.0,1,1,1.52
2020-03-11,99,33,0.0,1,0,1.01
2020-03-12,129,30,0.0,1,0,0.78
2020-03-13,215,86,0.0,1,0,0.47
2020-03-14,290,75,0.0,2,1,0.69
2020-03-15,303,13,0.0,3,1,0.99
2020-03-16,512,209,0.0,5,2,0.98
2020-03-17,762,250,0.0,7,2,0.92
2020-03-18,1128,366,0.0,10,3,0.89
2020-03-19,1655,526,0.0,15,5,0.91
2020-03-20,2123,469,0.0,19,4,0.89
2020-03-21,3092,969,0.0,35,16,1.13
2020-03-22,4252,1160,0.01,42,7,0.98
2020-03-23,5612,1359,0.01,56,14,0.99
2020-03-24,7067,1455,0.01,65,9,0.92
2020-03-25,8539,1472,0.01,84,19,0.98
2020-03-26,11432,2893,0.02,100,16,0.87
2020-03-27,15250,3819,0.02,128,29,0.84
2020-03-28,18881,3630,0.03,198,69,1.05
2020-03-29,23151,4270,0.03,284,86,1.22
2020-03-30,27498,4348,0.04,319,36,1.16
2020-03-31,32619,5120,0.05,292,-27,0.9
