date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-01-23,0,0,0.0,0,0,0.0
2020-01-24,1,1,0.0,0,0,0.0
2020-01-25,1,0,0.0,0,0,0.0
2020-01-26,1,0,0.0,0,0,0.0
2020-01-27,1,0,0.0,0,0,0.0
2020-01-28,1,0,0.0,0,0,0.0
2020-01-29,1,0,0.0,0,0,0.0
2020-01-30,1,0,0.0,0,0,0.0
2020-01-31,2,1,0.0,0,0,0.0
2020-02-01,2,0,0.0,0,0,0.0
2020-02-02,2,0,0.0,0,0,0.0
2020-02-03,2,0,0.0,0,0,0.0
2020-02-04,2,0,0.0,0,0,0.0
2020-02-05,2,0,0.0,0,0,0.0
2020-02-06,2,0,0.0,0,0,0.0
2020-02-07,2,0,0.0,0,0,0.0
2020-02-08,2,0,0.0,0,0,0.0
2020-02-09,2,0,0.0,0,0,0.0
2020-02-10,2,0,0.0,0,0,0.0
2020-02-11,2,0,0.0,0,0,0.0
2020-02-12,2,0,0.0,0,0,0.0
2020-02-13,2,0,0.0,0,0,0.0
2020-02-14,2,0,0.0,0,0,0.0
2020-02-15,2,0,0.0,0,0,0.0
2020-02-16,2,0,0.0,0,0,0.0
2020-02-17,2,0,0.0,0,0,0.0
2020-02-18,2,0,0.0,0,0,0.0
2020-02-19,2,0,0.0,0,0,0.0
2020-02-20,2,0,0.0,0,0,0.0
2020-02-21,2,0,0.0,0,0,0.0
2020-02-22,2,0,0.0,0,0,0.0
2020-02-23,2,0,0.0,0,0,0.0
2020-02-24,2,0,0.0,0,0,0.0
2020-02-25,2,0,0.0,0,0,0.0
2020-02-26,2,0,0.0,0,0,0.0
2020-02-27,2,0,0.0,0,0,0.0
2020-02-28,2,0,0.0,0,0,0.0
2020-02-29,2,0,0.0,0,0,0.0
2020-03-01,3,1,0.0,0,0,0.0
2020-03-02,4,1,0.0,0,0,0.0
2020-03-03,4,0,0.0,0,0,0.0
2020-03-04,4,0,0.0,0,0,0.0
2020-03-05,7,3,0.0,0,0,0.0
2020-03-06,13,6,0.0,0,0,0.0
2020-03-07,16,3,0.0,0,0,0.0
2020-03-08,26,10,0.0,0,0,0.0
2020-03-09,31,5,0.0,0,0,0.0
2020-03-10,66,35,0.0,1,1,1.52
2020-03-11,99,33,0.0,1,0,1.01
2020-03-12,129,30,0.0,1,0,0.78
2020-03-13,215,86,0.0,1,0,0.47
2020-03-14,290,75,0.0,2,1,0.69
2020-03-15,303,13,0.0,3,1,0.99
2020-03-16,512,209,0.0,5,2,0.98
2020-03-17,762,250,0.0,7,2,0.92
2020-03-18,1129,366,0.0,10,3,0.89
2020-03-19,1655,526,0.0,15,5,0.91
2020-03-20,2123,468,0.0,19,4,0.9
2020-03-21,3091,968,0.0,35,16,1.13
2020-03-22,4251,1160,0.01,42,7,0.98
2020-03-23,5610,1358,0.01,56,14,0.99
2020-03-24,7070,1460,0.01,65,9,0.92
2020-03-25,8540,1470,0.01,84,19,0.98
2020-03-26,11434,2895,0.02,99,15,0.86
2020-03-27,15259,3825,0.02,128,29,0.84
2020-03-28,18910,3650,0.03,192,65,1.02
2020-03-29,23159,4249,0.03,278,85,1.2
2020-03-30,27510,4351,0.04,313,36,1.14
2020-03-31,32618,5108,0.05,285,-28,0.87
