date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-01-23,0,0,0.0,0,0,0.0
2020-01-24,1,1,0.0,0,0,0.0
2020-01-25,1,0,0.0,0,0,0.0
2020-01-26,1,0,0.0,0,0,0.0
2020-01-27,1,0,0.0,0,0,0.0
2020-01-28,1,0,0.0,0,0,0.0
2020-01-29,1,0,0.0,0,0,0.0
2020-01-30,1,0,0.0,0,0,0.0
2020-01-31,2,1,0.0,0,0,0.0
2020-02-01,2,0,0.0,0,0,0.0
2020-02-02,2,0,0.0,0,0,0.0
2020-02-03,2,0,0.0,0,0,0.0
2020-02-04,2,0,0.0,0,0,0.0
2020-02-05,2,0,0.0,0,0,0.0
2020-02-06,2,0,0.0,0,0,0.0
2020-02-07,2,0,0.0,0,0,0.0
2020-02-08,2,0,0.0,0,0,0.0
2020-02-09,2,0,0.0,0,0,0.0
2020-02-10,2,0,0.0,0,0,0.0
2020-02-11,2,0,0.0,0,0,0.0
2020-02-12,2,0,0.0,0,0,0.0
2020-02-13,2,0,0.0,0,0,0.0
2020-02-14,2,0,0.0,0,0,0.0
2020-02-15,2,0,0.0,0,0,0.0
2020-02-16,2,0,0.0,0,0,0.0
2020-02-17,2,0,0.0,0,0,0.0
2020-02-18,2,0,0.0,0,0,0.0
2020-02-19,2,0,0.0,0,0,0.0
2020-02-20,2,0,0.0,0,0,0.0
2020-02-21,2,0,0.0,0,0,0.0
2020-02-22,2,0,0.0,0,0,0.0
2020-02-23,2,0,0.0,0,0,0.0
2020-02-24,2,0,0.0,0,0,0.0
2020-02-25,2,0,0.0,0,0,0.0
2020-02-26,2,0,0.0,0,0,0.0
2020-02-27,2,0,0.0,0,0,0.0
2020-02-28,2,0,0.0,0,0,0.0
2020-02-29,2,0,0.0,0,0,0.0
2020-03-01,3,1,0.0,0,0,0.0
2020-03-02,4,1,0.0,0,0,0.0
2020-03-03,4,0,0.0,0,0,0.0
2020-03-04,4,0,0.0,0,0,0.0
2020-03-05,7,3,0.0,0,0,0.0
2020-03-06,13,6,0.0,0,0,0.0
2020-03-07,16,3,0.0,0,0,0.0
2020-03-08,26,10,0.0,0,0,0.0
2020-03-09,31,5,0.0,0,0,0.0
2020-03-10,66,35,0.0,1,1,1.52
2020-03-11,99,33,0.0,1,0,1.01
2020-03-12,128,29,0.0,1,0,0.78
2020-03-13,213,85,0.0,1,0,0.47
2020-03-14,288,75,0.0,2,1,0.69
2020-03-15,301,13,0.0,3,1,1.0
2020-03-16,509,208,0.0,5,2,0.98
2020-03-17,759,250,0.0,7,2,0.92
2020-03-18,1122,363,0.0,10,3,0.89
2020-03-19,1646,523,0.0,15,5,0.91
2020-03-20,2112,467,0.0,19,4,0.9
2020-03-21,3077,965,0.0,35,16,1.13
2020-03-22,4234,1156,0.01,42,7,0.99
2020-03-23,5588,1354,0.01,56,14,1.0
2020-03-24,7039,1451,0.01,64,8,0.91
2020-03-25,8510,1471,0.01,83,19,0.97
2020-03-26,11400,2890,0.02,99,16,0.87
2020-03-27,15215,3815,0.02,128,29,0.84
2020-03-28,18842,3628,0.03,196,69,1.04
2020-03-29,23112,4270,0.03,282,86,1.22
2020-03-30,27457,4345,0.04,318,36,1.16
2020-03-31,32569,5112,0.05,291,-27,0.89
2020-04-01,38304,5734,0.06,704,413,1.84
2020-04-02,44293,5990,0.07,961,257,2.17
2020-04-03,52027,7733,0.08,1167,206,2.24
2020-04-04,62520,10493,0.09,1454,287,2.33
2020-04-05,69257,6737,0.1,1627,173,2.35
2020-04-06,76887,7630,0.11,1827,200,2.38
2020-04-07,85993,9107,0.13,2263,436,2.63
2020-04-08,95159,9166,0.14,2742,479,2.88
2020-04-09,104067,8908,0.16,3095,352,2.97
2020-04-10,113075,9008,0.17,3507,413,3.1
2020-04-11,121170,8095,0.18,4012,505,3.31
2020-04-12,129451,8281,0.19,4353,341,3.36
2020-04-13,136646,7195,0.2,4643,290,3.4
2020-04-14,144401,7755,0.22,5311,668,3.68
2020-04-15,151513,7111,0.23,5896,585,3.89
2020-04-16,160846,9334,0.24,6555,659,4.08
2020-04-17,170365,9518,0.25,7114,560,4.18
2020-04-18,179634,9269,0.27,7717,603,4.3
2020-04-19,189062,9429,0.28,8344,627,4.41
2020-04-20,197670,8607,0.3,8731,387,4.42
2020-04-21,204085,6416,0.31,9274,543,4.54
2020-04-22,214560,10475,0.32,10362,1088,4.83
2020-04-23,225401,10841,0.34,10970,608,4.87
2020-04-24,235300,9899,0.35,11499,529,4.89
2020-04-25,244382,9082,0.37,11982,483,4.9
2020-04-26,253772,9390,0.38,12151,169,4.79
2020-04-27,260777,7005,0.39,12523,372,4.8
2020-04-28,269925,9147,0.4,13391,868,4.96
2020-04-29,278129,8205,0.42,14412,1021,5.18
2020-04-30,287653,9523,0.43,15267,856,5.31
2020-05-01,298849,11196,0.45,15940,672,5.33
