date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-01-23,0,0.0,0.0,0.0,0.0,0.0
2020-01-24,1,1.0,0.0,0.0,0.0,0.0
2020-01-25,1,0.0,0.0,0.0,0.0,0.0
2020-01-26,1,0.0,0.0,0.0,0.0,0.0
2020-01-27,1,0.0,0.0,0.0,0.0,0.0
2020-01-28,1,0.0,0.0,0.0,0.0,0.0
2020-01-29,1,0.0,0.0,0.0,0.0,0.0
2020-01-30,1,0.0,0.0,0.0,0.0,0.0
2020-01-31,2,1.0,0.0,0.0,0.0,0.0
2020-02-01,2,0.0,0.0,0.0,0.0,0.0
2020-02-02,2,0.0,0.0,0.0,0.0,0.0
2020-02-03,2,0.0,0.0,0.0,0.0,0.0
2020-02-04,2,0.0,0.0,0.0,0.0,0.0
2020-02-05,2,0.0,0.0,0.0,0.0,0.0
2020-02-06,2,0.0,0.0,0.0,0.0,0.0
2020-02-07,2,0.0,0.0,0.0,0.0,0.0
2020-02-08,2,0.0,0.0,0.0,0.0,0.0
2020-02-09,2,0.0,0.0,0.0,0.0,0.0
2020-02-10,2,0.0,0.0,0.0,0.0,0.0
2020-02-11,2,0.0,0.0,0.0,0.0,0.0
2020-02-12,2,0.0,0.0,0.0,0.0,0.0
2020-02-13,2,0.0,0.0,0.0,0.0,0.0
2020-02-14,2,0.0,0.0,0.0,0.0,0.0
2020-02-15,2,0.0,0.0,0.0,0.0,0.0
2020-02-16,2,0.0,0.0,0.0,0.0,0.0
2020-02-17,2,0.0,0.0,0.0,0.0,0.0
2020-02-18,2,0.0,0.0,0.0,0.0,0.0
2020-02-19,2,0.0,0.0,0.0,0.0,0.0
2020-02-20,2,0.0,0.0,0.0,0.0,0.0
2020-02-21,2,0.0,0.0,0.0,0.0,0.0
2020-02-22,2,0.0,0.0,0.0,0.0,0.0
2020-02-23,2,0.0,0.0,0.0,0.0,0.0
2020-02-24,2,0.0,0.0,0.0,0.0,0.0
2020-02-25,2,0.0,0.0,0.0,0.0,0.0
2020-02-26,2,0.0,0.0,0.0,0.0,0.0
2020-02-27,2,0.0,0.0,0.0,0.0,0.0
2020-02-28,2,0.0,0.0,0.0,0.0,0.0
2020-02-29,2,0.0,0.0,0.0,0.0,0.0
2020-03-01,3,1.0,0.0,0.0,0.0,0.0
2020-03-02,4,1.0,0.0,0.0,0.0,0.0
2020-03-03,4,0.0,0.0,0.0,0.0,0.0
2020-03-04,4,0.0,0.0,0.0,0.0,0.0
2020-03-05,7,3.0,0.0,0.0,0.0,0.0
2020-03-06,13,6.0,0.0,0.0,0.0,0.0
2020-03-07,16,3.0,0.0,0.0,0.0,0.0
2020-03-08,26,10.0,0.0,0.0,0.0,0.0
2020-03-09,31,5.0,0.0,0.0,0.0,0.0
2020-03-10,66,35.0,0.0,1.0,1.0,1.52
2020-03-11,99,33.0,0.0,1.0,0.0,1.01
2020-03-12,128,29.0,0.0,1.0,0.0,0.78
2020-03-13,213,85.0,0.0,1.0,0.0,0.47
2020-03-14,288,75.0,0.0,2.0,1.0,0.69
2020-03-15,301,13.0,0.0,3.0,1.0,1.0
2020-03-16,509,208.0,0.0,5.0,2.0,0.98
2020-03-17,759,250.0,0.0,7.0,2.0,0.92
2020-03-18,1122,363.0,0.0,10.0,3.0,0.89
2020-03-19,1646,523.0,0.0,15.0,5.0,0.91
2020-03-20,2112,467.0,0.0,19.0,4.0,0.9
2020-03-21,3077,965.0,0.0,35.0,16.0,1.13
2020-03-22,4234,1156.0,0.01,42.0,7.0,0.99
2020-03-23,5588,1354.0,0.01,56.0,14.0,1.0
2020-03-24,7039,1451.0,0.01,64.0,8.0,0.91
2020-03-25,8510,1471.0,0.01,83.0,19.0,0.97
2020-03-26,11400,2890.0,0.02,99.0,16.0,0.87
2020-03-27,15215,3815.0,0.02,128.0,29.0,0.84
2020-03-28,18842,3628.0,0.03,196.0,69.0,1.04
2020-03-29,23112,4270.0,0.03,282.0,86.0,1.22
2020-03-30,27457,4345.0,0.04,318.0,36.0,1.16
2020-03-31,32569,5112.0,0.05,291.0,-27.0,0.89
2020-04-01,38304,5734.0,0.06,704.0,413.0,1.84
2020-04-02,44293,5990.0,0.07,961.0,257.0,2.17
2020-04-03,52027,7733.0,0.08,1167.0,206.0,2.24
2020-04-04,62520,10493.0,0.09,1454.0,287.0,2.33
2020-04-05,69257,6737.0,0.1,1627.0,173.0,2.35
2020-04-06,76887,7630.0,0.11,1827.0,200.0,2.38
2020-04-07,85993,9107.0,0.13,2263.0,436.0,2.63
2020-04-08,95159,9166.0,0.14,2742.0,479.0,2.88
2020-04-09,104067,8908.0,0.16,3095.0,352.0,2.97
2020-04-10,113075,9008.0,0.17,3507.0,413.0,3.1
2020-04-11,121170,8095.0,0.18,4012.0,505.0,3.31
2020-04-12,129451,8281.0,0.19,4353.0,341.0,3.36
2020-04-13,136646,7195.0,0.2,4643.0,290.0,3.4
2020-04-14,144401,7755.0,0.22,5311.0,668.0,3.68
2020-04-15,151513,7111.0,0.23,5896.0,585.0,3.89
2020-04-16,160846,9334.0,0.24,6555.0,659.0,4.08
2020-04-17,170365,9518.0,0.25,7114.0,560.0,4.18
2020-04-18,179634,9269.0,0.27,7717.0,603.0,4.3
2020-04-19,189062,9429.0,0.28,8344.0,627.0,4.41
2020-04-20,197670,8607.0,0.3,8731.0,387.0,4.42
2020-04-21,204085,6416.0,0.31,9274.0,543.0,4.54
2020-04-22,214560,10475.0,0.32,10362.0,1088.0,4.83
2020-04-23,225401,10841.0,0.34,10970.0,608.0,4.87
2020-04-24,235300,9899.0,0.35,11499.0,529.0,4.89
2020-04-25,244382,9082.0,0.37,11982.0,483.0,4.9
2020-04-26,253772,9390.0,0.38,12151.0,169.0,4.79
2020-04-27,260777,7005.0,0.39,12523.0,372.0,4.8
2020-04-28,269925,9147.0,0.4,13391.0,868.0,4.96
2020-04-29,278129,8205.0,0.42,14412.0,1021.0,5.18
2020-04-30,287653,9523.0,0.43,15267.0,856.0,5.31
2020-05-01,298849,11196.0,0.45,15940.0,672.0,5.33
2020-05-02,307291,8442.0,0.46,16470.0,531.0,5.36
2020-05-03,317046,9756.0,0.47,16805.0,335.0,5.3
2020-05-04,325156,8110.0,0.49,17093.0,288.0,5.26
2020-05-05,333899,8743.0,0.5,18122.0,1029.0,5.43
2020-05-06,341427,7528.0,0.51,18920.0,798.0,5.54
2020-05-07,350774,9347.0,0.52,19716.0,796.0,5.62
2020-05-08,360234,9460.0,0.54,20270.0,554.0,5.63
2020-05-09,368242,8008.0,0.55,20705.0,434.0,5.62
2020-05-10,374980,6738.0,0.56,20997.0,292.0,5.6
2020-05-11,381397,6417.0,0.57,21238.0,241.0,5.57
2020-05-12,389322,7925.0,0.58,21872.0,634.0,5.62
2020-05-13,394669,5347.0,0.59,22581.0,709.0,5.72
