date,completely_home_device_count_percentage,median_home_dwell_time_percentage,part_time_work_behavior_devices_percentage,full_time_work_behavior_devices_percentage,completely_home_device_count,device_count,part_time_work_behavior_devices,full_time_work_behavior_devices
2019-01-01,41.76676707827126,48.854166666666664,4.203594901414061,1.9642501493726348,134215.0,321343.0,13508.0,6312.0
2019-01-02,39.6298973988217,45.79861111111111,7.538033195403713,5.3435678136873355,128815.0,325044.0,24502.0,17369.0
2019-01-03,37.735539543406134,46.25,8.122554845738621,5.608379141286584,121919.0,323087.0,26243.0,18120.0
2019-01-04,35.24514860674319,45.0,7.699832878164105,4.696343073223194,112407.0,318928.0,24557.0,14978.0
2019-01-05,39.64226781655718,49.236111111111114,5.675768236869143,2.820137613250724,127327.0,321189.0,18230.0,9058.0
2019-01-06,42.506641097311295,55.34722222222223,5.35991581410355,2.1227389362786333,140972.0,331646.0,17776.0,7040.0
2019-01-07,38.768128906063644,43.333333333333336,8.616895663374839,3.2202662086732503,130019.0,335375.0,28899.0,10800.0
2019-01-08,36.72818051584591,46.18055555555556,9.396930553624642,8.413776845566591,121524.0,330873.0,31092.0,27839.0
2019-01-09,35.90253692203129,45.06944444444444,9.683883821397423,8.186583512486253,123080.0,342816.0,33198.0,28065.0
2019-01-10,35.13014459862723,45.48611111111111,10.012514184200624,8.503811137915644,120430.0,342810.0,34324.0,29152.0
2019-01-11,34.85320910561157,40.90277777777778,9.39893754600983,7.172559240763215,122623.0,351826.0,33068.0,25235.0
2019-01-12,42.287361845266695,51.94444444444445,6.0450561772041835,2.771389670716917,147840.0,349607.0,21134.0,9689.0
2019-01-13,43.29443120785042,57.638888888888886,5.103524267195874,2.1627889535655154,150094.0,346681.0,17693.0,7498.0
2019-01-14,35.66538707613564,45.27777777777778,9.215669167684522,8.252195661024835,122639.0,343859.0,31689.0,28376.0
2019-01-15,35.83301656338493,43.4375,9.397017353099777,7.922784746716642,121604.0,339362.0,31890.0,26887.0
2019-01-16,35.62376519587775,43.81944444444444,10.186058653566619,8.472017039555263,120087.0,337097.0,34337.0,28559.0
2019-01-17,35.00502941623683,43.611111111111114,9.354714200498263,7.717522252242769,119713.0,341987.0,31992.0,26393.0
2019-01-18,36.436863164751315,40.625,9.67291676359745,7.22967943051226,125302.0,343887.0,33264.0,24862.0
2019-01-19,46.42378276280198,54.72222222222223,4.678609737897585,2.3662671392593975,159267.0,343071.0,16051.0,8118.0
2019-01-20,44.756619397426725,57.638888888888886,5.261928059235027,2.1848027689746323,153231.0,342364.0,18015.0,7480.0
2019-01-21,41.91284001169932,52.083333333333336,6.000249045085848,4.116194011913621,144733.0,345318.0,20720.0,14214.0
2019-01-22,37.73597487960244,46.59722222222222,9.673556606426809,8.352300238620582,130151.0,344898.0,33364.0,28807.0
2019-01-23,37.749560609561016,45.416666666666664,9.587630976367958,8.104962406894554,129085.0,341950.0,32785.0,27715.0
2019-01-24,35.95629178376303,44.375,10.00890223254028,8.622074045628306,123594.0,343733.0,34404.0,29637.0
2019-01-25,38.73984403231259,43.75,8.977176029002063,7.447806777250632,132935.0,343147.0,30805.0,25557.0
2019-01-26,43.091324576450404,50.90277777777777,6.9039758441619465,3.5772610851328808,146707.0,340455.0,23505.0,12179.0
2019-01-27,44.74062141890551,56.73611111111111,4.882873225923941,2.0011193002300787,151094.0,337710.0,16490.0,6758.0
2019-01-28,41.6415624489704,47.5,7.766071860940466,6.443103050232836,147905.0,355185.0,27584.0,22885.0
2019-01-29,39.42727953425468,45.69444444444444,9.174149509818148,8.063186733456,135853.0,344565.0,31611.0,27783.0
2019-01-30,57.834759555284464,63.95833333333333,4.235486656722367,3.1007494459173013,191536.0,331177.0,14027.0,10269.0
2019-01-31,46.77575868405296,54.44444444444444,6.745791806890613,4.510368952427583,158589.0,339040.0,22871.0,15292.0
2019-02-01,37.79376219458924,42.01388888888889,9.097236378461808,6.9672966597746,129780.0,343389.0,31239.0,23925.0
