,completely_home_device_count_percentage,median_home_dwell_time_percentage,part_time_work_behavior_devices_percentage,full_time_work_behavior_devices_percentage,completely_home_device_count,device_count,part_time_work_behavior_devices,full_time_work_behavior_devices
2020-01-01,32.284161484834904,57.15277777777777,4.4838066972743125,2.0398401572816196,85718.0,265510.0,11905.0,5416.0
2020-01-02,28.98815127161829,51.52777777777777,9.17362315909038,7.568248831075877,74521.0,257073.0,23583.0,19456.0
2020-01-03,27.089327239502126,49.166666666666664,9.031946641943998,6.592370962613349,70711.0,261028.0,23576.0,17208.0
2020-01-04,30.862944555705766,56.21527777777777,7.048200471816882,3.4576662495981036,79673.0,258150.0,18195.0,8926.0
2020-01-05,34.25386650737307,61.80555555555556,6.903998805298044,3.015473687838164,89455.0,261152.0,18030.0,7875.0
2020-01-06,27.008169487550326,49.861111111111114,11.632333971778134,11.409920650431928,69095.0,255829.0,29759.0,29190.0
2020-01-07,25.20074143728934,49.236111111111114,12.263512075443952,11.938843032772612,65123.0,258416.0,31691.0,30852.0
2020-01-08,24.284953064715804,49.583333333333336,12.588191459100399,12.012868641300646,60615.0,249598.0,31420.0,29984.0
2020-01-09,23.778922333002566,48.68055555555556,12.70692560916064,12.127297642111232,60388.0,253955.0,32270.0,30798.0
2020-01-10,23.784747141285106,46.18055555555556,12.882956158397525,11.1737077970751,59655.0,250811.0,32312.0,28025.0
2020-01-11,31.74910932842151,58.47222222222223,7.377830558315762,3.5667256408392105,78600.0,247565.0,18265.0,8830.0
2020-01-12,33.59070734535567,62.638888888888886,6.967091846935103,3.0513015314486784,84007.0,250089.0,17424.0,7631.0
2020-01-13,23.660179826118547,50.06944444444444,12.043726314225088,11.901302046781211,57313.0,242233.0,29174.0,28829.0
2020-01-14,23.42779832388966,49.40972222222222,13.415244461032131,12.999185695382215,55239.0,235783.0,31631.0,30650.0
2020-01-15,21.03160569505023,50.208333333333336,13.321632371496806,11.988246645797041,48171.0,229040.0,30512.0,27458.0
2020-01-16,22.699055330634277,48.888888888888886,14.18546365914787,13.484566116145064,52983.0,233414.0,33111.0,31475.0
2020-01-17,23.627923871632635,46.52777777777778,13.311904983147349,10.941974505613326,55941.0,236757.0,31517.0,25906.0
2020-01-18,29.131230818540647,57.70833333333333,7.8266940055058205,3.484823870845938,66349.0,227758.0,17826.0,7937.0
2020-01-19,32.54140412491823,60.83333333333333,8.25672279034535,3.4169162965258413,75608.0,232343.0,19184.0,7939.0
2020-01-20,28.22763657810049,55.451388888888886,8.564578374012232,6.0490540072739085,66049.0,233986.0,20040.0,14154.0
2020-01-21,22.525090795485607,49.51388888888889,13.067173472531382,12.793376811028235,51912.0,230462.0,30115.0,29484.0
