date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-01-23,0,0.0,0.0,0.0,0.0,0.0
2020-01-24,1,1.0,0.0,0.0,0.0,0.0
2020-01-25,1,0.0,0.0,0.0,0.0,0.0
2020-01-26,1,0.0,0.0,0.0,0.0,0.0
2020-01-27,1,0.0,0.0,0.0,0.0,0.0
2020-01-28,1,0.0,0.0,0.0,0.0,0.0
2020-01-29,1,0.0,0.0,0.0,0.0,0.0
2020-01-30,1,0.0,0.0,0.0,0.0,0.0
2020-01-31,2,1.0,0.0,0.0,0.0,0.0
2020-02-01,2,0.0,0.0,0.0,0.0,0.0
2020-02-02,2,0.0,0.0,0.0,0.0,0.0
2020-02-03,2,0.0,0.0,0.0,0.0,0.0
2020-02-04,2,0.0,0.0,0.0,0.0,0.0
2020-02-05,2,0.0,0.0,0.0,0.0,0.0
2020-02-06,2,0.0,0.0,0.0,0.0,0.0
2020-02-07,2,0.0,0.0,0.0,0.0,0.0
2020-02-08,2,0.0,0.0,0.0,0.0,0.0
2020-02-09,2,0.0,0.0,0.0,0.0,0.0
2020-02-10,2,0.0,0.0,0.0,0.0,0.0
2020-02-11,2,0.0,0.0,0.0,0.0,0.0
2020-02-12,2,0.0,0.0,0.0,0.0,0.0
2020-02-13,2,0.0,0.0,0.0,0.0,0.0
2020-02-14,2,0.0,0.0,0.0,0.0,0.0
2020-02-15,2,0.0,0.0,0.0,0.0,0.0
2020-02-16,2,0.0,0.0,0.0,0.0,0.0
2020-02-17,2,0.0,0.0,0.0,0.0,0.0
2020-02-18,2,0.0,0.0,0.0,0.0,0.0
2020-02-19,2,0.0,0.0,0.0,0.0,0.0
2020-02-20,2,0.0,0.0,0.0,0.0,0.0
2020-02-21,2,0.0,0.0,0.0,0.0,0.0
2020-02-22,2,0.0,0.0,0.0,0.0,0.0
2020-02-23,2,0.0,0.0,0.0,0.0,0.0
2020-02-24,2,0.0,0.0,0.0,0.0,0.0
2020-02-25,2,0.0,0.0,0.0,0.0,0.0
2020-02-26,2,0.0,0.0,0.0,0.0,0.0
2020-02-27,2,0.0,0.0,0.0,0.0,0.0
2020-02-28,2,0.0,0.0,0.0,0.0,0.0
2020-02-29,2,0.0,0.0,0.0,0.0,0.0
2020-03-01,3,1.0,0.0,0.0,0.0,0.0
2020-03-02,4,1.0,0.0,0.0,0.0,0.0
2020-03-03,4,0.0,0.0,0.0,0.0,0.0
2020-03-04,4,0.0,0.0,0.0,0.0,0.0
2020-03-05,5,1.0,0.0,0.0,0.0,0.0
2020-03-06,5,0.0,0.0,0.0,0.0,0.0
2020-03-07,6,1.0,0.0,0.0,0.0,0.0
2020-03-08,7,1.0,0.0,0.0,0.0,0.0
2020-03-09,7,0.0,0.0,0.0,0.0,0.0
2020-03-10,11,4.0,0.0,0.0,0.0,0.0
2020-03-11,22,11.0,0.0,0.0,0.0,0.0
2020-03-12,27,5.0,0.0,0.0,0.0,0.0
2020-03-13,40,13.0,0.0,0.0,0.0,0.0
2020-03-14,50,10.0,0.0,0.0,0.0,0.0
2020-03-15,50,0.0,0.0,0.0,0.0,0.0
2020-03-16,62,12.0,0.0,0.0,0.0,0.0
2020-03-17,107,45.0,0.0,1.0,1.0,0.93
2020-03-18,178,71.0,0.0,1.0,0.0,0.56
2020-03-19,278,100.0,0.01,2.0,1.0,0.72
2020-03-20,278,0.0,0.01,2.0,0.0,0.72
2020-03-21,548,270.0,0.01,3.0,1.0,0.55
2020-03-22,805,257.0,0.02,4.0,1.0,0.5
2020-03-23,922,117.0,0.02,9.0,5.0,0.98
2020-03-24,1194,272.0,0.02,9.0,0.0,0.75
2020-03-25,1418,224.0,0.03,14.0,5.0,0.99
2020-03-26,1418,0.0,0.03,18.0,4.0,1.27
2020-03-27,2239,821.0,0.04,20.0,2.0,0.89
2020-03-28,2613,374.0,0.05,28.0,8.0,1.07
2020-03-29,3445,832.0,0.07,40.0,12.0,1.16
2020-03-30,3727,282.0,0.07,44.0,4.0,1.18
2020-03-31,4496,769.0,0.09,61.0,17.0,1.36
2020-04-01,5152,656.0,0.1,95.0,34.0,1.84
2020-04-02,5575,423.0,0.11,107.0,12.0,1.92
2020-04-03,6111,536.0,0.12,141.0,34.0,2.31
2020-04-04,7439,1328.0,0.14,167.0,26.0,2.24
2020-04-05,8034,595.0,0.16,186.0,19.0,2.32
2020-04-06,8728,694.0,0.17,209.0,23.0,2.39
2020-04-07,9509,781.0,0.18,249.0,40.0,2.62
2020-04-08,10520,1011.0,0.2,310.0,61.0,2.95
2020-04-09,11415,895.0,0.22,352.0,42.0,3.08
2020-04-10,12472,1057.0,0.24,399.0,47.0,3.2
2020-04-11,13417,945.0,0.26,455.0,56.0,3.39
2020-04-12,14585,1168.0,0.28,485.0,30.0,3.33
2020-04-13,15474,889.0,0.3,543.0,58.0,3.51
2020-04-14,16323,849.0,0.32,577.0,34.0,3.53
2020-04-15,17306,983.0,0.34,630.0,53.0,3.64
2020-04-16,18087,781.0,0.35,722.0,92.0,3.99
2020-04-17,19391,1304.0,0.38,760.0,38.0,3.92
2020-04-18,20395,1004.0,0.4,860.0,100.0,4.22
2020-04-19,21272,877.0,0.41,877.0,17.0,4.12
2020-04-20,22101,829.0,0.43,915.0,38.0,4.14
2020-04-21,23181,1080.0,0.45,1002.0,87.0,4.32
2020-04-22,24546,1365.0,0.48,1072.0,70.0,4.37
2020-04-23,25811,1265.0,0.5,1142.0,70.0,4.42
2020-04-24,27616,1805.0,0.54,1220.0,78.0,4.42
2020-04-25,29058,1442.0,0.56,1267.0,47.0,4.36
2020-04-26,30574,1516.0,0.59,1313.0,46.0,4.29
2020-04-27,31953,1379.0,0.62,1347.0,34.0,4.22
2020-04-28,33449,1496.0,0.65,1457.0,110.0,4.36
2020-04-29,34880,1431.0,0.68,1516.0,59.0,4.35
2020-04-30,36513,1633.0,0.71,1607.0,91.0,4.4
2020-05-01,38668,2155.0,0.75,1673.0,66.0,4.33
2020-05-02,40227,1559.0,0.78,1743.0,70.0,4.33
2020-05-03,42324,2097.0,0.82,1786.0,43.0,4.22
2020-05-04,43715,1391.0,0.85,1802.0,16.0,4.12
2020-05-05,45223,1508.0,0.88,1922.0,120.0,4.25
2020-05-06,46689,1466.0,0.91,2004.0,82.0,4.29
2020-05-07,48341,1652.0,0.94,2110.0,106.0,4.36
2020-05-08,50236,1895.0,0.98,2197.0,87.0,4.37
2020-05-09,51674,1438.0,1.0,2264.0,67.0,4.38
2020-05-10,52655,981.0,1.02,2317.0,53.0,4.4
2020-05-11,53381,726.0,1.04,2361.0,44.0,4.42
2020-05-12,55470,2089.0,1.08,2449.0,88.0,4.41
2020-05-13,56406,936.0,1.1,2589.0,140.0,4.59
