date,completely_home_device_count_percentage,median_home_dwell_time_percentage,part_time_work_behavior_devices_percentage,full_time_work_behavior_devices_percentage,completely_home_device_count,device_count,part_time_work_behavior_devices,full_time_work_behavior_devices
2019-01-01,47.52476154698967,47.84722222222222,3.3571251866851135,2.0368147625548603,51869.0,109140.0,3664.0,2223.0
2019-01-02,43.29489957037418,42.70833333333333,6.312194763705799,4.993023170418242,47162.0,108931.0,6876.0,5439.0
2019-01-03,40.38928531400605,42.916666666666664,6.777935517614973,5.283558112601337,43244.0,107067.0,7257.0,5657.0
2019-01-04,39.9664988489828,41.458333333333336,7.282289307705264,5.464056446632105,42709.0,106861.0,7782.0,5839.0
2019-01-05,46.85545154934948,48.68055555555556,3.7079069936355467,1.9329417212169635,51608.0,110142.0,4084.0,2129.0
2019-01-06,47.938259371345424,52.916666666666664,3.408411223296464,1.6729603542319469,53699.0,112016.0,3818.0,1874.0
2019-01-07,43.28649881028851,43.26388888888889,4.7045625209217325,2.731360432819752,47845.0,110530.0,5200.0,3019.0
2019-01-08,42.65445161751181,43.81944444444444,6.3637905940549855,5.269972230407258,47770.0,111992.0,7127.0,5902.0
2019-01-09,41.23694418287215,43.125,6.947552115279949,5.317356785569272,47733.0,115752.0,8042.0,6155.0
2019-01-10,39.893598852302226,43.26388888888889,6.871669626998224,5.393496379286788,46717.0,117103.0,8047.0,6316.0
2019-01-11,39.73639477573055,39.6875,7.090690105835021,5.146537512065534,46519.0,117068.0,8301.0,6025.0
2019-01-12,45.721304880032186,48.541666666666664,3.952132713592358,2.032134083185674,53413.0,116822.0,4617.0,2374.0
2019-01-13,51.3420631628844,55.97222222222222,3.2918849829438206,1.7640237347531298,60655.0,118138.0,3889.0,2084.0
2019-01-14,41.37344419948965,43.888888888888886,6.152030135226622,4.957730831322582,47668.0,115213.0,7088.0,5712.0
2019-01-15,41.50649534529751,42.36111111111111,7.314785317333899,5.684754521963824,46904.0,113003.0,8266.0,6424.0
2019-01-16,40.890859193582436,42.36111111111111,7.09133769615087,5.2767222574062345,46488.0,113687.0,8062.0,5999.0
2019-01-17,41.15668013001918,41.80555555555556,6.808484540508336,5.331312370221751,46975.0,114136.0,7771.0,6085.0
2019-01-18,43.93884970870384,41.31944444444444,6.191247974068071,4.103552499014412,50154.0,114144.0,7067.0,4684.0
2019-01-19,47.75504467070182,47.291666666666664,3.9162632979891594,2.149640262489788,54361.0,113832.0,4458.0,2447.0
2019-01-20,52.241642978719725,55.833333333333336,3.3462645043675106,1.760828055745155,60465.0,115740.0,3873.0,2038.0
2019-01-21,50.25880795601113,54.02777777777777,4.16129251238884,2.8358563573416604,59229.0,117847.0,4904.0,3342.0
2019-01-22,42.99169366299752,45.27777777777778,6.950488582096799,5.802077908321343,48704.0,113286.0,7874.0,6573.0
2019-01-23,41.70529161838547,43.57638888888889,6.803258541381369,5.210857122792232,47509.0,113915.0,7750.0,5936.0
2019-01-24,42.08119729518216,43.611111111111114,6.704008863642359,5.5564837367990645,47856.0,113722.0,7624.0,6319.0
2019-01-25,40.74999779204607,40.763888888888886,7.146705291140806,5.356496242062406,46140.0,113226.0,8092.0,6065.0
2019-01-26,45.8112539876862,47.708333333333336,4.086428909719678,2.1571483463947745,51266.0,111906.0,4573.0,2414.0
2019-01-27,49.231640172024946,52.5,4.424803002218793,2.214227668258476,53918.0,109518.0,4846.0,2425.0
2019-01-28,41.049909352671435,42.048611111111114,6.430628132665031,5.257545057054495,46191.0,112523.0,7236.0,5916.0
2019-01-29,41.96277344135069,43.05555555555556,7.119108856766469,5.581295312177942,46825.0,111586.0,7944.0,6228.0
2019-01-30,43.1154521792714,44.861111111111114,8.030976096533584,5.57900836023508,46879.0,108728.0,8732.0,6066.0
2019-01-31,41.21142264872496,45.90277777777778,7.064100502153363,4.488107364320306,46123.0,111917.0,7906.0,5023.0
2019-02-01,42.190938208881676,39.93055555555556,7.398282116853435,4.289610290306959,49660.0,117702.0,8708.0,5049.0
2019-02-02,46.23756468146881,48.05555555555556,4.715846848531808,2.43050916896002,51916.0,112280.0,5295.0,2729.0
2019-02-03,46.59296306045451,50.59027777777778,3.6483285075019745,1.7013249100640517,53102.0,113969.0,4158.0,1939.0
2019-02-04,40.311053574278674,42.43055555555556,6.759297026015712,5.173881430775506,45462.0,112777.0,7623.0,5835.0
