fileId,fileUrls from query VNP46A1--5000 2020-06-04..2020-06-14 x-98.01y29.93 x-98.01y29.93[5],size
5396134185,/archive/allData/5000/VNP46A1/2020/156/VNP46A1.A2020156.h08v06.001.2020157080147.h5,43442327
5396500460,/archive/allData/5000/VNP46A1/2020/157/VNP46A1.A2020157.h08v06.001.2020158075253.h5,44150024
5396876310,/archive/allData/5000/VNP46A1/2020/158/VNP46A1.A2020158.h08v06.001.2020159072617.h5,49734891
5397382782,/archive/allData/5000/VNP46A1/2020/159/VNP46A1.A2020159.h08v06.001.2020160065236.h5,50297137
5399381267,/archive/allData/5000/VNP46A1/2020/160/VNP46A1.A2020160.h08v06.001.2020161061908.h5,48900740
5400710546,/archive/allData/5000/VNP46A1/2020/161/VNP46A1.A2020161.h08v06.001.2020162080122.h5,44515377
5402210661,/archive/allData/5000/VNP46A1/2020/162/VNP46A1.A2020162.h08v06.001.2020163081749.h5,43178448
5403213911,/archive/allData/5000/VNP46A1/2020/163/VNP46A1.A2020163.h08v06.001.2020164071941.h5,45787752
5404350911,/archive/allData/5000/VNP46A1/2020/164/VNP46A1.A2020164.h08v06.001.2020165064548.h5,51519537
5405412830,/archive/allData/5000/VNP46A1/2020/165/VNP46A1.A2020165.h08v06.001.2020166064543.h5,50615887
