OperDay,HourEnding,COAST,EAST,FAR_WEST,NORTH,NORTH_C,SOUTHERN,SOUTH_C,WEST,TOTAL,DSTFlag
07/19/2021,01:00,14006.46,1784.81,4088.63,1165.49,14427.54,3825.55,8031.36,1378.46,48708.29,N
07/19/2021,02:00,13429.71,1686.78,4050.83,1078.17,13577.09,3598.13,7482.52,1281.31,46184.55,N
07/19/2021,03:00,13027.56,1629.65,4068.94,1030.96,13001.43,3440.48,7092.28,1148.30,44439.59,N
07/19/2021,04:00,12812.98,1574.27,4056.70,991.20,12748.63,3316.09,6852.60,1087.23,43439.69,N
07/19/2021,05:00,12771.64,1583.96,4020.88,976.17,12773.30,3237.92,6781.63,1091.19,43236.69,N
07/19/2021,06:00,12996.70,1628.95,4003.32,982.86,13184.01,3269.65,6932.19,1124.90,44122.58,N
07/19/2021,07:00,13266.79,1699.48,3990.22,1025.53,13621.22,3344.94,7178.02,1180.15,45306.35,N
07/19/2021,08:00,13586.75,1762.53,3960.86,1062.98,13979.16,3426.67,7325.94,1200.82,46305.71,N
07/19/2021,09:00,14441.92,1834.24,3959.46,1100.08,14523.76,3685.83,7743.51,1281.24,48570.04,N
07/19/2021,10:00,15553.52,1927.77,4002.85,1166.27,15209.43,4014.68,8244.92,1369.79,51489.23,N
07/19/2021,11:00,16752.16,1999.82,4108.50,1281.24,15550.18,4353.71,8903.96,1427.16,54376.72,N
07/19/2021,12:00,17802.12,2066.17,4229.19,1352.10,15761.33,4724.45,9604.80,1511.90,57052.06,N
07/19/2021,13:00,18700.19,2111.03,4302.19,1422.73,16119.76,5099.95,10265.00,1596.10,59616.95,N
07/19/2021,14:00,19428.76,2130.62,4275.54,1493.85,16666.55,5358.46,10841.06,1705.13,61899.97,N
07/19/2021,15:00,19964.04,2114.53,4259.34,1548.86,17403.31,5559.13,11362.74,1762.84,63974.80,N
07/19/2021,16:00,20248.94,2091.03,4234.63,1587.21,17899.56,5638.21,11446.79,1779.31,64925.68,N
07/19/2021,17:00,20130.65,2025.57,4158.41,1608.55,17964.73,5655.89,10922.82,1785.69,64252.31,N
07/19/2021,18:00,19411.73,2009.64,4226.41,1599.02,17750.82,5594.35,10492.43,1768.75,62853.16,N
07/19/2021,19:00,18624.89,1979.16,4227.11,1563.73,17571.46,5431.08,9741.46,1721.13,60860.02,N
07/19/2021,20:00,17731.44,1946.55,4322.70,1471.38,17127.32,5215.33,9221.89,1665.77,58702.37,N
07/19/2021,21:00,16811.73,1910.44,4310.73,1380.33,16575.27,4998.86,8879.73,1584.76,56451.83,N
07/19/2021,22:00,16070.22,1880.88,4294.89,1334.56,16109.42,4815.67,8585.52,1534.86,54626.01,N
07/19/2021,23:00,15200.36,1771.86,4221.87,1243.13,15092.50,4500.58,8085.08,1453.08,51568.48,N
07/19/2021,24:00,14287.46,1639.47,4118.31,1130.14,13873.68,4172.56,7430.84,1355.92,48008.37,N
