OperDay,HourEnding,COAST,EAST,FAR_WEST,NORTH,NORTH_C,SOUTHERN,SOUTH_C,WEST,TOTAL,DSTFlag
07/20/2021,01:00,13520.73,1525.68,4052.24,1044.10,12784.58,3867.67,6876.21,1272.51,44943.73,N
07/20/2021,02:00,12994.25,1432.34,4010.20,987.32,12036.39,3656.04,6478.53,1218.99,42814.05,N
07/20/2021,03:00,12639.92,1388.05,3975.81,945.35,11523.92,3508.51,6225.19,1171.75,41378.51,N
07/20/2021,04:00,12436.96,1363.74,3959.80,909.83,11183.33,3379.35,6060.02,1126.76,40419.79,N
07/20/2021,05:00,12391.05,1365.28,3958.65,905.22,11180.67,3324.64,6044.57,1129.82,40299.91,N
07/20/2021,06:00,12599.39,1403.13,3973.82,924.99,11532.31,3344.76,6221.72,1139.11,41139.24,N
07/20/2021,07:00,12961.02,1476.82,3976.68,976.47,12113.81,3402.70,6545.92,1177.84,42631.27,N
07/20/2021,08:00,13189.79,1512.43,3900.55,1012.75,12584.30,3449.94,6770.17,1215.76,43635.70,N
07/20/2021,09:00,13669.18,1564.11,3857.84,1105.20,13326.87,3666.97,7100.62,1211.79,45502.59,N
07/20/2021,10:00,14272.57,1737.06,3952.66,1211.42,14264.47,3888.88,7475.92,1220.16,48023.15,N
07/20/2021,11:00,15034.94,1882.77,4063.67,1314.17,15472.27,4156.42,7922.52,1277.99,51124.75,N
07/20/2021,12:00,15855.52,2003.20,4136.11,1398.02,16804.54,4497.31,8505.46,1426.03,54626.19,N
07/20/2021,13:00,16466.28,2121.26,4235.79,1457.54,17791.81,4804.38,9047.93,1468.05,57393.03,N
07/20/2021,14:00,17237.43,2218.14,4337.88,1501.95,18605.98,5073.14,9549.22,1492.46,60016.20,N
07/20/2021,15:00,17816.42,2267.97,4357.96,1566.46,19098.83,5260.27,10031.70,1558.97,61958.58,N
07/20/2021,16:00,18313.42,2365.59,4374.05,1614.41,19456.71,5418.02,10410.07,1645.15,63597.43,N
07/20/2021,17:00,18641.88,2397.49,4399.76,1643.08,19681.77,5472.57,10593.98,1672.44,64502.96,N
07/20/2021,18:00,18593.99,2372.68,4371.20,1634.43,19680.09,5352.84,10635.74,1680.81,64321.78,N
07/20/2021,19:00,18095.85,2307.28,4346.20,1578.42,19367.89,5093.02,10532.76,1684.49,63005.90,N
07/20/2021,20:00,17403.27,2195.05,4294.14,1474.89,18500.81,4790.46,10127.00,1639.22,60424.86,N
07/20/2021,21:00,16734.61,2096.80,4258.61,1366.99,17664.39,4533.92,9643.39,1581.28,57880.00,N
07/20/2021,22:00,16109.08,2010.64,4237.30,1324.07,17011.50,4385.94,9187.99,1535.16,55801.67,N
07/20/2021,23:00,15185.63,1881.50,4165.80,1242.78,15734.75,4110.34,8527.03,1429.66,52277.50,N
07/20/2021,24:00,14358.96,1740.17,4062.56,1139.32,14503.77,3848.85,7866.33,1327.51,48847.46,N
