date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-01-23,0,0,0.0,0,0,0.0
2020-01-24,2,2,0.0,0,0,0.0
2020-01-25,2,0,0.0,0,0,0.0
2020-01-26,2,0,0.0,0,0,0.0
2020-01-27,2,0,0.0,0,0,0.0
2020-01-28,2,0,0.0,0,0,0.0
2020-01-29,2,0,0.0,0,0,0.0
2020-01-30,2,0,0.0,0,0,0.0
2020-01-31,4,2,0.0,0,0,0.0
2020-02-01,4,0,0.0,0,0,0.0
2020-02-02,4,0,0.0,0,0,0.0
2020-02-03,4,0,0.0,0,0,0.0
2020-02-04,4,0,0.0,0,0,0.0
2020-02-05,4,0,0.0,0,0,0.0
2020-02-06,4,0,0.0,0,0,0.0
2020-02-07,4,0,0.0,0,0,0.0
2020-02-08,4,0,0.0,0,0,0.0
2020-02-09,4,0,0.0,0,0,0.0
2020-02-10,4,0,0.0,0,0,0.0
2020-02-11,4,0,0.0,0,0,0.0
2020-02-12,4,0,0.0,0,0,0.0
2020-02-13,4,0,0.0,0,0,0.0
2020-02-14,4,0,0.0,0,0,0.0
2020-02-15,4,0,0.0,0,0,0.0
2020-02-16,4,0,0.0,0,0,0.0
2020-02-17,4,0,0.0,0,0,0.0
2020-02-18,4,0,0.0,0,0,0.0
2020-02-19,4,0,0.0,0,0,0.0
2020-02-20,4,0,0.0,0,0,0.0
2020-02-21,4,0,0.0,0,0,0.0
2020-02-22,4,0,0.0,0,0,0.0
2020-02-23,4,0,0.0,0,0,0.0
2020-02-24,4,0,0.0,0,0,0.0
2020-02-25,4,0,0.0,0,0,0.0
2020-02-26,4,0,0.0,0,0,0.0
2020-02-27,4,0,0.0,0,0,0.0
2020-02-28,4,0,0.0,0,0,0.0
2020-02-29,4,0,0.0,0,0,0.0
2020-03-01,6,2,0.0,0,0,0.0
2020-03-02,8,2,0.0,0,0,0.0
2020-03-03,8,0,0.0,0,0,0.0
2020-03-04,8,0,0.0,0,0,0.0
2020-03-05,10,2,0.0,0,0,0.0
2020-03-06,12,2,0.0,0,0,0.0
2020-03-07,14,2,0.0,0,0,0.0
2020-03-08,18,4,0.0,0,0,0.0
2020-03-09,23,5,0.0,0,0,0.0
2020-03-10,46,23,0.0,0,0,0.0
2020-03-11,97,51,0.0,0,0,0.0
2020-03-12,141,44,0.0,1,1,0.71
2020-03-13,219,78,0.0,1,0,0.46
2020-03-14,335,116,0.0,2,1,0.6
2020-03-15,367,32,0.0,3,1,0.82
2020-03-16,533,166,0.0,5,2,0.94
2020-03-17,835,302,0.0,9,4,1.08
2020-03-18,1287,452,0.0,13,4,1.01
2020-03-19,1938,652,0.0,27,14,1.39
2020-03-20,2480,541,0.0,33,6,1.33
2020-03-21,3708,1228,0.01,48,15,1.29
2020-03-22,5294,1586,0.01,58,10,1.09
2020-03-23,6792,1498,0.01,94,36,1.38
2020-03-24,8558,1766,0.01,125,31,1.46
2020-03-25,10697,2139,0.02,187,62,1.75
2020-03-26,12533,1836,0.02,250,63,1.99
2020-03-27,17024,4490,0.03,359,109,2.11
2020-03-28,20368,3345,0.03,448,89,2.2
2020-03-29,24325,3957,0.04,532,84,2.19
2020-03-30,27633,3309,0.05,652,120,2.36
2020-03-31,33068,5435,0.06,865,214,2.62
2020-04-01,39079,6010,0.07,1089,224,2.79
2020-04-02,45901,6823,0.08,1291,202,2.81
2020-04-03,51928,6026,0.09,1563,272,3.01
2020-04-04,60487,8559,0.1,1781,218,2.94
2020-04-05,65648,5162,0.11,2077,296,3.16
2020-04-06,72428,6780,0.12,2337,260,3.23
2020-04-07,79715,7288,0.13,2763,426,3.47
2020-04-08,86167,6451,0.14,3181,418,3.69
2020-04-09,92892,6725,0.15,3594,413,3.87
2020-04-10,99702,6810,0.17,4107,512,4.12
2020-04-11,105773,6071,0.18,4508,402,4.26
2020-04-12,111750,5977,0.19,4779,271,4.28
2020-04-13,116937,5188,0.19,5145,366,4.4
2020-04-14,122310,5373,0.2,5709,564,4.67
2020-04-15,128130,5820,0.21,6229,520,4.86
2020-04-16,133555,5424,0.22,6687,458,5.01
2020-04-17,141075,7521,0.23,7209,522,5.11
2020-04-18,147232,6157,0.25,7676,467,5.21
2020-04-19,152630,5398,0.25,7918,242,5.19
2020-04-20,157959,5329,0.26,8233,314,5.21
2020-04-21,163652,5692,0.27,8805,573,5.38
2020-04-22,170915,7264,0.28,9402,597,5.5
2020-04-23,178737,7822,0.3,9993,591,5.59
2020-04-24,188371,9634,0.31,10484,491,5.57
2020-04-25,196103,7732,0.33,10866,382,5.54
2020-04-26,203283,7180,0.34,11281,415,5.55
2020-04-27,210391,7108,0.35,11586,305,5.51
2020-04-28,218489,8098,0.36,12242,656,5.6
2020-04-29,226728,8239,0.38,12705,462,5.6
2020-04-30,235549,8822,0.39,13292,587,5.64
2020-05-01,247004,11455,0.41,13798,506,5.59
2020-05-02,256114,9109,0.43,14445,648,5.64
2020-05-03,265266,9153,0.44,14706,261,5.54
2020-05-04,273352,8086,0.46,14945,238,5.47
2020-05-05,281155,7802,0.47,15588,644,5.54
