date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-01-23,0,0,0.0,0,0,0.0
2020-01-24,2,2,0.0,0,0,0.0
2020-01-25,2,0,0.0,0,0,0.0
2020-01-26,2,0,0.0,0,0,0.0
2020-01-27,2,0,0.0,0,0,0.0
2020-01-28,2,0,0.0,0,0,0.0
2020-01-29,2,0,0.0,0,0,0.0
2020-01-30,2,0,0.0,0,0,0.0
2020-01-31,4,2,0.0,0,0,0.0
2020-02-01,4,0,0.0,0,0,0.0
2020-02-02,4,0,0.0,0,0,0.0
2020-02-03,4,0,0.0,0,0,0.0
2020-02-04,4,0,0.0,0,0,0.0
2020-02-05,4,0,0.0,0,0,0.0
2020-02-06,4,0,0.0,0,0,0.0
2020-02-07,4,0,0.0,0,0,0.0
2020-02-08,4,0,0.0,0,0,0.0
2020-02-09,4,0,0.0,0,0,0.0
2020-02-10,4,0,0.0,0,0,0.0
2020-02-11,4,0,0.0,0,0,0.0
2020-02-12,4,0,0.0,0,0,0.0
2020-02-13,4,0,0.0,0,0,0.0
2020-02-14,4,0,0.0,0,0,0.0
2020-02-15,4,0,0.0,0,0,0.0
2020-02-16,4,0,0.0,0,0,0.0
2020-02-17,4,0,0.0,0,0,0.0
2020-02-18,4,0,0.0,0,0,0.0
2020-02-19,4,0,0.0,0,0,0.0
2020-02-20,4,0,0.0,0,0,0.0
2020-02-21,4,0,0.0,0,0,0.0
2020-02-22,4,0,0.0,0,0,0.0
2020-02-23,4,0,0.0,0,0,0.0
2020-02-24,4,0,0.0,0,0,0.0
2020-02-25,4,0,0.0,0,0,0.0
2020-02-26,4,0,0.0,0,0,0.0
2020-02-27,4,0,0.0,0,0,0.0
2020-02-28,4,0,0.0,0,0,0.0
2020-02-29,4,0,0.0,0,0,0.0
2020-03-01,6,2,0.0,0,0,0.0
2020-03-02,8,2,0.0,0,0,0.0
2020-03-03,9,1,0.0,0,0,0.0
2020-03-04,9,0,0.0,0,0,0.0
2020-03-05,11,2,0.0,0,0,0.0
2020-03-06,13,2,0.0,0,0,0.0
2020-03-07,15,2,0.0,0,0,0.0
2020-03-08,19,4,0.0,0,0,0.0
2020-03-09,24,5,0.0,0,0,0.0
2020-03-10,47,23,0.0,0,0,0.0
2020-03-11,98,51,0.0,0,0,0.0
2020-03-12,142,44,0.0,1,1,0.7
2020-03-13,221,79,0.0,1,0,0.45
2020-03-14,338,117,0.0,2,1,0.59
2020-03-15,370,32,0.0,3,1,0.81
2020-03-16,538,168,0.0,5,2,0.93
2020-03-17,843,305,0.0,9,4,1.07
2020-03-18,1301,458,0.0,13,4,1.0
2020-03-19,1954,654,0.0,26,13,1.33
2020-03-20,2504,549,0.0,34,8,1.36
2020-03-21,3737,1233,0.01,48,14,1.28
2020-03-22,5337,1600,0.01,58,10,1.08
2020-03-23,6842,1506,0.01,93,35,1.36
2020-03-24,8615,1773,0.01,126,33,1.46
2020-03-25,10761,2146,0.02,190,64,1.76
2020-03-26,12613,1852,0.02,257,67,2.03
2020-03-27,17114,4500,0.03,364,107,2.13
2020-03-28,20481,3368,0.03,453,89,2.21
2020-03-29,24458,3977,0.04,543,90,2.22
2020-03-30,27759,3302,0.05,667,124,2.4
2020-03-31,33192,5433,0.06,883,216,2.66
2020-04-01,39200,6007,0.07,1116,233,2.85
2020-04-02,46038,6839,0.08,1325,209,2.88
2020-04-03,52081,6042,0.09,1602,277,3.08
2020-04-04,60644,8563,0.1,1833,231,3.02
2020-04-05,65798,5155,0.11,2109,276,3.21
2020-04-06,72545,6747,0.12,2375,266,3.27
2020-04-07,79831,7287,0.13,2794,419,3.5
2020-04-08,86281,6449,0.14,3221,427,3.73
2020-04-09,92990,6709,0.15,3637,416,3.91
2020-04-10,99802,6812,0.17,4143,505,4.15
2020-04-11,105834,6032,0.18,4548,406,4.3
2020-04-12,111780,5946,0.19,4818,270,4.31
2020-04-13,116982,5203,0.19,5186,368,4.43
2020-04-14,122362,5380,0.2,5743,557,4.69
2020-04-15,128195,5833,0.21,6260,517,4.88
2020-04-16,133623,5427,0.22,6715,455,5.03
2020-04-17,141151,7529,0.24,7236,522,5.13
2020-04-18,147303,6152,0.25,7713,477,5.24
2020-04-19,152669,5366,0.25,7956,243,5.21
2020-04-20,157999,5330,0.26,8265,308,5.23
2020-04-21,163722,5722,0.27,8830,566,5.39
2020-04-22,170998,7277,0.28,9431,601,5.52
2020-04-23,178824,7826,0.3,10017,586,5.6
2020-04-24,188450,9626,0.31,10512,495,5.58
2020-04-25,196180,7730,0.33,10899,387,5.56
2020-04-26,203355,7175,0.34,11319,420,5.57
2020-04-27,210462,7107,0.35,11625,306,5.52
2020-04-28,218554,8092,0.36,12280,655,5.62
2020-04-29,226828,8274,0.38,12749,468,5.62
2020-04-30,235683,8856,0.39,13333,584,5.66
2020-05-01,247220,11537,0.41,13838,505,5.6
2020-05-02,256284,9063,0.43,14485,648,5.65
2020-05-03,265343,9060,0.44,14752,267,5.56
2020-05-04,273423,8080,0.46,14997,244,5.48
2020-05-05,281237,7813,0.47,15636,640,5.56
