date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-01-23,0,0.0,0.0,0.0,0.0,0.0
2020-01-24,2,2.0,0.0,0.0,0.0,0.0
2020-01-25,2,0.0,0.0,0.0,0.0,0.0
2020-01-26,2,0.0,0.0,0.0,0.0,0.0
2020-01-27,2,0.0,0.0,0.0,0.0,0.0
2020-01-28,2,0.0,0.0,0.0,0.0,0.0
2020-01-29,2,0.0,0.0,0.0,0.0,0.0
2020-01-30,2,0.0,0.0,0.0,0.0,0.0
2020-01-31,4,2.0,0.0,0.0,0.0,0.0
2020-02-01,4,0.0,0.0,0.0,0.0,0.0
2020-02-02,4,0.0,0.0,0.0,0.0,0.0
2020-02-03,4,0.0,0.0,0.0,0.0,0.0
2020-02-04,4,0.0,0.0,0.0,0.0,0.0
2020-02-05,4,0.0,0.0,0.0,0.0,0.0
2020-02-06,4,0.0,0.0,0.0,0.0,0.0
2020-02-07,4,0.0,0.0,0.0,0.0,0.0
2020-02-08,4,0.0,0.0,0.0,0.0,0.0
2020-02-09,4,0.0,0.0,0.0,0.0,0.0
2020-02-10,4,0.0,0.0,0.0,0.0,0.0
2020-02-11,4,0.0,0.0,0.0,0.0,0.0
2020-02-12,4,0.0,0.0,0.0,0.0,0.0
2020-02-13,4,0.0,0.0,0.0,0.0,0.0
2020-02-14,4,0.0,0.0,0.0,0.0,0.0
2020-02-15,4,0.0,0.0,0.0,0.0,0.0
2020-02-16,4,0.0,0.0,0.0,0.0,0.0
2020-02-17,4,0.0,0.0,0.0,0.0,0.0
2020-02-18,4,0.0,0.0,0.0,0.0,0.0
2020-02-19,4,0.0,0.0,0.0,0.0,0.0
2020-02-20,4,0.0,0.0,0.0,0.0,0.0
2020-02-21,4,0.0,0.0,0.0,0.0,0.0
2020-02-22,4,0.0,0.0,0.0,0.0,0.0
2020-02-23,4,0.0,0.0,0.0,0.0,0.0
2020-02-24,4,0.0,0.0,0.0,0.0,0.0
2020-02-25,4,0.0,0.0,0.0,0.0,0.0
2020-02-26,4,0.0,0.0,0.0,0.0,0.0
2020-02-27,4,0.0,0.0,0.0,0.0,0.0
2020-02-28,4,0.0,0.0,0.0,0.0,0.0
2020-02-29,4,0.0,0.0,0.0,0.0,0.0
2020-03-01,6,2.0,0.0,0.0,0.0,0.0
2020-03-02,8,2.0,0.0,0.0,0.0,0.0
2020-03-03,8,0.0,0.0,0.0,0.0,0.0
2020-03-04,8,0.0,0.0,0.0,0.0,0.0
2020-03-05,10,2.0,0.0,0.0,0.0,0.0
2020-03-06,12,2.0,0.0,0.0,0.0,0.0
2020-03-07,14,2.0,0.0,0.0,0.0,0.0
2020-03-08,18,4.0,0.0,0.0,0.0,0.0
2020-03-09,23,5.0,0.0,0.0,0.0,0.0
2020-03-10,46,23.0,0.0,0.0,0.0,0.0
2020-03-11,97,51.0,0.0,0.0,0.0,0.0
2020-03-12,140,43.0,0.0,0.0,0.0,0.0
2020-03-13,209,69.0,0.0,0.0,0.0,0.0
2020-03-14,322,113.0,0.0,1.0,1.0,0.31
2020-03-15,352,30.0,0.0,2.0,1.0,0.57
2020-03-16,506,154.0,0.0,4.0,2.0,0.79
2020-03-17,803,297.0,0.0,8.0,4.0,1.0
2020-03-18,1238,435.0,0.0,12.0,4.0,0.97
2020-03-19,1871,634.0,0.0,26.0,14.0,1.39
2020-03-20,2394,522.0,0.0,31.0,5.0,1.3
2020-03-21,3600,1207.0,0.01,45.0,14.0,1.24
2020-03-22,5157,1557.0,0.01,55.0,10.0,1.06
2020-03-23,6606,1448.0,0.01,91.0,36.0,1.37
2020-03-24,8347,1742.0,0.01,116.0,25.0,1.39
2020-03-25,10469,2121.0,0.02,177.0,61.0,1.69
2020-03-26,12258,1789.0,0.02,239.0,62.0,1.95
2020-03-27,16696,4438.0,0.03,343.0,104.0,2.05
2020-03-28,20062,3366.0,0.03,425.0,82.0,2.12
2020-03-29,24002,3940.0,0.04,503.0,78.0,2.1
2020-03-30,27049,3047.0,0.05,619.0,116.0,2.29
2020-03-31,32490,5441.0,0.05,827.0,209.0,2.55
2020-04-01,38430,5940.0,0.06,1047.0,220.0,2.72
2020-04-02,45256,6826.0,0.08,1244.0,197.0,2.75
2020-04-03,51123,5868.0,0.09,1503.0,259.0,2.94
2020-04-04,59746,8623.0,0.1,1717.0,214.0,2.87
2020-04-05,64805,5059.0,0.11,1998.0,281.0,3.08
2020-04-06,71459,6654.0,0.12,2245.0,247.0,3.14
2020-04-07,78761,7302.0,0.13,2663.0,418.0,3.38
2020-04-08,85050,6290.0,0.14,3081.0,418.0,3.62
2020-04-09,91682,6632.0,0.15,3475.0,394.0,3.79
2020-04-10,98506,6823.0,0.16,3977.0,501.0,4.04
2020-04-11,104486,5980.0,0.17,4375.0,399.0,4.19
2020-04-12,110437,5952.0,0.18,4626.0,251.0,4.19
2020-04-13,115639,5202.0,0.19,4978.0,352.0,4.3
2020-04-14,121016,5377.0,0.2,5540.0,562.0,4.58
2020-04-15,126708,5692.0,0.21,6043.0,503.0,4.77
2020-04-16,132136,5428.0,0.22,6498.0,455.0,4.92
2020-04-17,139594,7458.0,0.23,7015.0,517.0,5.03
2020-04-18,145728,6134.0,0.24,7484.0,469.0,5.14
2020-04-19,151097,5369.0,0.25,7713.0,230.0,5.1
2020-04-20,156349,5252.0,0.26,7999.0,285.0,5.12
2020-04-21,161960,5611.0,0.27,8575.0,577.0,5.29
2020-04-22,169186,7226.0,0.28,9164.0,588.0,5.42
2020-04-23,176857,7671.0,0.29,9747.0,583.0,5.51
2020-04-24,186409,9552.0,0.31,10230.0,483.0,5.49
2020-04-25,194072,7663.0,0.32,10605.0,375.0,5.46
2020-04-26,201222,7150.0,0.34,10998.0,394.0,5.47
2020-04-27,208282,7059.0,0.35,11301.0,302.0,5.43
2020-04-28,216296,8014.0,0.36,11963.0,662.0,5.53
2020-04-29,224495,8199.0,0.37,12418.0,454.0,5.53
2020-04-30,233159,8664.0,0.39,12995.0,577.0,5.57
2020-05-01,244558,11399.0,0.41,13496.0,501.0,5.52
2020-05-02,253649,9090.0,0.42,14011.0,514.0,5.52
2020-05-03,262769,9121.0,0.44,14262.0,252.0,5.43
2020-05-04,270782,8013.0,0.45,14495.0,232.0,5.35
2020-05-05,278456,7674.0,0.46,15129.0,634.0,5.43
2020-05-06,287177,8721.0,0.48,15714.0,586.0,5.47
2020-05-07,296387,9210.0,0.49,16245.0,531.0,5.48
2020-05-08,306228,9842.0,0.51,16706.0,461.0,5.46
2020-05-09,314546,8318.0,0.52,17197.0,491.0,5.47
2020-05-10,320619,6073.0,0.53,17439.0,242.0,5.44
2020-05-11,325909,5290.0,0.54,17693.0,255.0,5.43
2020-05-12,337281,11372.0,0.56,18235.0,542.0,5.41
2020-05-13,343642,6361.0,0.57,18804.0,569.0,5.47
