date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-01-23,0,0,0.0,0,0,0.0
2020-01-24,0,0,0.0,0,0,0.0
2020-01-25,0,0,0.0,0,0,0.0
2020-01-26,0,0,0.0,0,0,0.0
2020-01-27,0,0,0.0,0,0,0.0
2020-01-28,0,0,0.0,0,0,0.0
2020-01-29,0,0,0.0,0,0,0.0
2020-01-30,0,0,0.0,0,0,0.0
2020-01-31,0,0,0.0,0,0,0.0
2020-02-01,0,0,0.0,0,0,0.0
2020-02-02,0,0,0.0,0,0,0.0
2020-02-03,0,0,0.0,0,0,0.0
2020-02-04,0,0,0.0,0,0,0.0
2020-02-05,0,0,0.0,0,0,0.0
2020-02-06,0,0,0.0,0,0,0.0
2020-02-07,0,0,0.0,0,0,0.0
2020-02-08,0,0,0.0,0,0,0.0
2020-02-09,0,0,0.0,0,0,0.0
2020-02-10,0,0,0.0,0,0,0.0
2020-02-11,0,0,0.0,0,0,0.0
2020-02-12,0,0,0.0,0,0,0.0
2020-02-13,0,0,0.0,0,0,0.0
2020-02-14,0,0,0.0,0,0,0.0
2020-02-15,0,0,0.0,0,0,0.0
2020-02-16,0,0,0.0,0,0,0.0
2020-02-17,0,0,0.0,0,0,0.0
2020-02-18,0,0,0.0,0,0,0.0
2020-02-19,0,0,0.0,0,0,0.0
2020-02-20,0,0,0.0,0,0,0.0
2020-02-21,0,0,0.0,0,0,0.0
2020-02-22,0,0,0.0,0,0,0.0
2020-02-23,0,0,0.0,0,0,0.0
2020-02-24,0,0,0.0,0,0,0.0
2020-02-25,0,0,0.0,0,0,0.0
2020-02-26,0,0,0.0,0,0,0.0
2020-02-27,0,0,0.0,0,0,0.0
2020-02-28,0,0,0.0,0,0,0.0
2020-02-29,0,0,0.0,0,0,0.0
2020-03-01,0,0,0.0,0,0,0.0
2020-03-02,0,0,0.0,0,0,0.0
2020-03-03,0,0,0.0,0,0,0.0
2020-03-04,0,0,0.0,0,0,0.0
2020-03-05,3,3,0.0,0,0,0.0
2020-03-06,4,1,0.0,0,0,0.0
2020-03-07,8,4,0.0,0,0,0.0
2020-03-08,11,3,0.0,0,0,0.0
2020-03-09,13,2,0.0,0,0,0.0
2020-03-10,16,3,0.0,0,0,0.0
2020-03-11,21,5,0.0,0,0,0.0
2020-03-12,27,6,0.0,0,0,0.0
2020-03-13,44,17,0.0,0,0,0.0
2020-03-14,60,16,0.0,0,0,0.0
2020-03-15,64,4,0.0,0,0,0.0
2020-03-16,86,22,0.0,0,0,0.0
2020-03-17,112,26,0.0,1,1,0.89
2020-03-18,200,88,0.0,4,3,2.0
2020-03-19,308,108,0.0,5,1,1.62
2020-03-20,433,125,0.0,5,0,1.15
2020-03-21,552,119,0.0,6,1,1.09
2020-03-22,660,108,0.0,8,2,1.21
2020-03-23,785,125,0.0,10,2,1.27
2020-03-24,993,208,0.0,16,6,1.61
