date,completely_home_device_count_percentage,median_home_dwell_time_percentage,part_time_work_behavior_devices_percentage,full_time_work_behavior_devices_percentage,completely_home_device_count,device_count,part_time_work_behavior_devices,full_time_work_behavior_devices
2020-01-01,31.70455034964031,60.763888888888886,6.16070531137372,2.1076537962657174,132480.0,417857.0,25743.0,8807.0
2020-01-02,28.26784351168459,54.34027777777778,10.635540490455725,6.85587493894462,115168.0,407416.0,43331.0,27932.0
2020-01-03,24.45182773093801,50.83333333333333,11.199645210215397,6.30045892352663,99795.0,408128.0,45709.0,25714.0
2020-01-04,26.610528072569483,56.52777777777778,7.972383934970205,3.2321006076908727,108423.0,407443.0,32483.0,13169.0
2020-01-05,29.66689313649263,63.19444444444444,7.105838261300394,2.232240309830344,120954.0,407706.0,28971.0,9101.0
2020-01-06,24.59812677515122,51.31944444444444,13.673700941556275,8.994346707272156,99510.0,404542.0,55316.0,36386.0
2020-01-07,21.528628787199487,49.861111111111114,15.376453358041667,10.708023233802592,86434.0,401483.0,61734.0,42991.0
2020-01-08,20.292184185850605,49.44444444444444,16.020989926239412,10.96530594848292,80937.0,398857.0,63901.0,43736.0
2020-01-09,20.229784068870323,49.236111111111114,16.13805015512796,10.964538971687588,81048.0,400636.0,64655.0,43928.0
2020-01-10,20.828158889508583,48.81944444444444,15.491355270496374,9.677139493090413,84026.0,403424.0,62496.0,39040.0
2020-01-11,26.38520311634679,57.43055555555555,8.495277616982035,3.416053345762635,105292.0,399056.0,33901.0,13632.0
2020-01-12,28.66756255981105,63.541666666666664,8.603373852136908,2.078370288925539,112636.0,392903.0,33803.0,8166.0
2020-01-13,20.864131147878393,50.48611111111111,15.73100483417419,11.588897093063641,81097.0,388690.0,61145.0,45045.0
2020-01-14,20.048194424649363,50.208333333333336,16.293991269049464,11.865435676543093,75959.0,378881.0,61735.0,44956.0
2020-01-15,17.838158538247534,49.72222222222222,16.90465309569433,11.245894366630054,66747.0,374180.0,63254.0,42080.0
2020-01-16,18.54413247704474,49.166666666666664,17.19600870442121,11.338835518284592,69878.0,376819.0,64798.0,42727.0
2020-01-17,18.554195245924568,45.69444444444444,16.3128072902509,9.615562247141195,70305.0,378916.0,61812.0,36435.0
2020-01-18,23.596072058736773,56.31944444444444,9.07250387484648,3.5967692629478867,87994.0,372917.0,33833.0,13413.0
2020-01-19,26.254265960773203,60.69444444444444,8.338700582335381,2.3298760232292755,98239.0,374182.0,31202.0,8718.0
2020-01-20,24.66784526575074,53.75,11.456306493254496,6.757361303501841,91533.0,371061.0,42510.0,25074.0
2020-01-21,18.747534037044844,49.236111111111114,16.506683097411617,11.515844318691594,69373.0,370037.0,61081.0,42613.0
2020-01-22,19.61449298012555,50.27777777777778,15.720090646245213,11.846526529655389,75302.0,383909.0,60351.0,45480.0
2020-01-23,18.72474757616894,48.888888888888886,16.58326170949371,11.476147253259219,69933.0,373478.0,61935.0,42861.0
2020-01-24,17.47236631270199,45.90277777777778,16.651639010347356,10.180603459982075,64335.0,368209.0,61313.0,37486.0
2020-01-25,22.542887154611083,55.00000000000001,9.012919781447563,3.271320982873001,80908.0,358906.0,32348.0,11741.0
2020-01-26,26.762057338825578,61.94444444444444,7.902018922416991,2.375881750007557,97389.0,363906.0,28756.0,8646.0
2020-01-27,18.868439810250514,49.72222222222222,16.601987617671718,11.698214202809101,69090.0,366166.0,60791.0,42835.0
2020-01-28,19.36691598363525,50.208333333333336,16.232578848474834,12.112268243029439,69161.0,357108.0,57968.0,43254.0
2020-01-29,18.137948437327225,49.93055555555556,17.289628207781753,11.980255006421944,63972.0,352696.0,60980.0,42254.0
2020-01-30,17.83379493596142,49.09722222222222,17.34707362679076,11.693402128527042,63425.0,355644.0,61694.0,41587.0
2020-01-31,16.231142128212525,45.83333333333333,17.130943012610654,10.590933658938217,57958.0,357078.0,61171.0,37818.0
2020-02-01,24.339719143210647,51.59722222222223,8.835083117395762,3.335307013355235,114689.0,471200.0,41631.0,15716.0
2020-02-02,29.887826298136567,57.15277777777777,7.271927694236411,2.0091498034170643,136605.0,457058.0,33237.0,9183.0
2020-02-03,23.07422961889974,43.26388888888889,14.72462197396805,9.683719088360654,110709.0,479794.0,70648.0,46462.0
2020-02-04,21.67441378319225,46.458333333333336,15.463919954577474,10.57251701577773,91999.0,424458.0,65638.0,44876.0
2020-02-05,22.42819761026514,48.99305555555556,15.442091248390314,10.842567061237258,92482.0,412346.0,63675.0,44709.0
2020-02-06,21.299636307818762,47.638888888888886,16.143080316800894,11.065501729332802,86032.0,403912.0,65204.0,44695.0
2020-02-07,21.047427194289604,40.0,14.524118328826093,8.76014128815056,91526.0,434855.0,63159.0,38094.0
2020-02-08,23.47475812051884,47.22222222222222,9.1980073551905,3.4677021393466965,105131.0,447846.0,41193.0,15530.0
2020-02-09,29.068003489323523,54.72222222222223,7.5108365134715385,2.064741828378479,128957.0,443638.0,33321.0,9160.0
2020-02-10,21.779421468442923,45.13888888888889,15.331576694665882,10.58820644516969,97699.0,448583.0,68775.0,47497.0
2020-02-11,21.65011531039676,48.95833333333333,16.1756582353422,11.988813281379663,87400.0,403692.0,65300.0,48398.0
2020-02-12,20.73876378189489,48.47222222222222,15.995130438211275,11.535390575327883,84155.0,405785.0,64906.0,46809.0
2020-02-13,21.678603196949133,40.97222222222222,15.23504639216263,9.866138904089116,89930.0,414832.0,63200.0,40928.0
2020-02-14,17.730021276697933,38.88888888888889,14.932351627451263,7.836116594383529,73831.0,416417.0,62181.0,32631.0
2020-02-15,23.036481734713814,44.861111111111114,8.954141433873804,3.4955557726118385,94339.0,409519.0,36669.0,14315.0
2020-02-16,25.675715725208935,51.18055555555555,7.901626064449845,2.281281488945528,103962.0,404903.0,31994.0,9237.0
2020-02-17,23.004612688824817,46.736111111111114,12.073630584231655,7.126718347039536,90718.0,394346.0,47612.0,28104.0
2020-02-18,19.41509342182779,47.88194444444444,16.00683165694705,11.10468541408813,71844.0,370041.0,59232.0,41092.0
2020-02-19,21.621332988943088,43.19444444444444,15.097704175400603,10.682389406026168,87057.0,402643.0,60790.0,43012.0
2020-02-20,19.708581610560802,43.19444444444444,15.655356082233249,10.806765275036883,82292.0,417543.0,65368.0,45123.0
2020-02-21,18.61924164518011,39.65277777777778,15.754090757207761,9.649249674584691,74668.0,401025.0,63178.0,38696.0
2020-02-22,21.907564177690226,45.451388888888886,9.352799630954904,3.5343548568080094,87857.0,401034.0,37508.0,14174.0
2020-02-23,26.39037412971877,52.84722222222222,7.5341759156981505,2.180263644575509,104883.0,397428.0,29943.0,8665.0
2020-02-24,20.564106008558984,43.125,14.311587249803297,10.11341610854171,85726.0,416871.0,59661.0,42160.0
2020-02-25,34.15643122183625,34.86111111111111,10.101419109794534,5.978825830497718,144245.0,422306.0,42659.0,25249.0
2020-02-26,18.11672223628882,40.34722222222222,16.51683771382867,9.639061697661816,76560.0,422592.0,69799.0,40734.0
2020-02-27,17.575404490063313,40.833333333333336,16.301197334100454,10.045712876720277,72704.0,413668.0,67433.0,41556.0
2020-02-28,18.51963576311309,40.625,14.465429706473335,8.257450648560487,72444.0,391173.0,56585.0,32301.0
2020-02-29,21.351608712977864,45.208333333333336,9.223253238385542,3.47670380739951,82515.0,386457.0,35644.0,13436.0
2020-03-01,29.05107866698154,54.02777777777777,7.379341640388774,2.139275146901524,125478.0,431921.0,31873.0,9240.0
2020-03-02,21.978265944639496,44.02777777777778,14.488302152806707,9.793599714362879,96027.0,436917.0,63302.0,42790.0
2020-03-03,18.807927276934098,41.388888888888886,14.883667122001576,9.899307208678357,84539.0,449485.0,66900.0,44496.0
2020-03-04,21.0344358367025,43.75,14.158338887748537,10.06160211628985,91203.0,433588.0,61389.0,43626.0
2020-03-05,18.84916686266351,41.18055555555556,15.363739981546143,10.010764749516039,83348.0,442183.0,67936.0,44266.0
2020-03-06,18.03646011130025,38.263888888888886,14.480258982718446,8.256105132687404,78725.0,436476.0,63203.0,36036.0
2020-03-07,22.039682427763598,44.93055555555556,8.34402718824475,3.175252304466976,93774.0,425477.0,35502.0,13510.0
2020-03-08,25.412325009412694,49.72222222222222,8.074871278317548,2.5639207670981023,103942.0,409021.0,33028.0,10487.0
2020-03-09,21.8002772183505,43.05555555555556,9.948951254968438,5.822551278150461,90278.0,414113.0,41200.0,24112.0
2020-03-10,21.553224553224553,45.06944444444444,10.623672623672624,6.146594146594147,83217.0,386099.0,41018.0,23732.0
2020-03-11,21.040346415561206,47.708333333333336,10.930785621004881,6.232730771874356,76529.0,363724.0,39758.0,22670.0
2020-03-12,23.168016612599953,43.541666666666664,10.031355249292313,5.601070314275678,89701.0,387175.0,38839.0,21686.0
2020-03-13,22.189670356063488,43.19444444444444,9.450243179953164,4.427025999239437,88693.0,399703.0,37773.0,17695.0
2020-03-14,27.170947510299026,51.45833333333333,5.072609484885706,1.7834432982967205,99988.0,367995.0,18667.0,6563.0
2020-03-15,31.386688981985976,57.22222222222222,4.3312880538715595,1.4677219224402747,119647.0,381202.0,16511.0,5595.0
2020-03-16,29.238705527892517,49.861111111111114,8.333091702757487,4.900268078140693,110922.0,379366.0,31613.0,18590.0
2020-03-17,31.399829613941062,51.31944444444444,8.295902030653664,5.133473475427218,119049.0,379138.0,31453.0,19463.0
2020-03-18,32.16311120498469,52.01388888888889,7.757154926602598,4.69690569225895,121821.0,378759.0,29381.0,17790.0
2020-03-19,32.5698959350269,50.55555555555556,7.473308684543962,4.365120578277216,125441.0,385143.0,28783.0,16812.0
2020-03-20,36.58783021294241,43.40277777777778,6.263351546548675,3.4135344660168694,139415.0,381041.0,23866.0,13007.0
2020-03-21,44.067203167172565,43.958333333333336,3.708359868879938,1.672084053583884,159841.0,362720.0,13451.0,6065.0
2020-03-22,42.880153403643334,53.47222222222222,3.37597589371319,1.4269278181071088,156534.0,365049.0,12324.0,5209.0
2020-03-23,35.69638598664014,53.541666666666664,6.747124468043057,4.0788416184666465,135466.0,379494.0,25605.0,15479.0
2020-03-24,35.546654751646294,54.44444444444444,6.425866232619495,3.9175948680305113,133654.0,375995.0,24161.0,14730.0
2020-03-25,38.96119521662255,57.43055555555555,6.128310019773804,3.4863100406984646,148958.0,382323.0,23430.0,13329.0
2020-03-26,40.709987156405816,58.47222222222223,6.231947459043517,3.7563306580519242,145171.0,356597.0,22223.0,13395.0
