date,Restaurant_Recreaction,Grocery_Pharmacy,Retail
2018-12-31,175150.0,93768.0,401896.0
2019-01-01,120296.0,48279.0,238859.0
2019-01-02,161380.0,67941.0,351478.0
2019-01-03,184590.0,76625.0,394976.0
2019-01-04,226151.0,84115.0,462677.0
2019-01-05,209522.0,80740.0,416688.0
2019-01-06,172453.0,76015.0,346136.0
2019-01-07,146082.0,67338.0,323043.0
2019-01-08,179672.0,73089.0,381092.0
2019-01-09,194715.0,78558.0,412043.0
2019-01-10,205433.0,79482.0,427728.0
2019-01-11,238389.0,84598.0,478715.0
2019-01-12,233681.0,90942.0,470845.0
2019-01-13,178671.0,82449.0,365241.0
2019-01-14,181841.0,77860.0,394838.0
2019-01-15,188136.0,75378.0,397538.0
2019-01-16,190617.0,74834.0,402097.0
2019-01-17,200425.0,75631.0,416704.0
2019-01-18,235450.0,85335.0,476046.0
2019-01-19,225250.0,86317.0,453847.0
2019-01-20,178261.0,75176.0,352135.0
2019-01-21,182677.0,81144.0,398628.0
2019-01-22,185592.0,75870.0,395868.0
2019-01-23,183523.0,71835.0,386543.0
2019-01-24,198234.0,74537.0,411787.0
2019-01-25,239127.0,82209.0,475428.0
2019-01-26,238882.0,85865.0,462566.0
2019-01-27,186264.0,79615.0,367075.0
2019-01-28,184170.0,78048.0,395367.0
2019-01-29,184074.0,71106.0,383430.0
2019-01-30,191762.0,73769.0,399215.0
2019-01-31,202342.0,76333.0,419143.0
2019-02-01,231649.0,83385.0,462123.0
2019-02-02,236762.0,92337.0,469463.0
2019-02-03,154584.0,81635.0,329463.0
2019-02-04,172103.0,73046.0,368890.0
2019-02-05,187195.0,73056.0,387997.0
2019-02-06,194478.0,72689.0,397197.0
2019-02-07,196523.0,72488.0,399112.0
2019-02-08,225098.0,77746.0,445433.0
2019-02-09,225005.0,83457.0,445504.0
2019-02-10,177703.0,74397.0,348075.0
2019-02-11,174245.0,72630.0,372024.0
2019-02-12,208287.0,82117.0,435315.0
2019-02-13,209751.0,90820.0,445925.0
2019-02-14,238064.0,86979.0,472180.0
2019-02-15,243728.0,80397.0,476428.0
2019-02-16,243106.0,84269.0,472911.0
2019-02-17,194968.0,75659.0,372792.0
2019-02-18,208200.0,81354.0,431728.0
2019-02-19,201556.0,77151.0,419098.0
2019-02-20,222714.0,81613.0,454058.0
2019-02-21,218806.0,79390.0,444239.0
2019-02-22,266265.0,88488.0,522322.0
2019-02-23,258200.0,91596.0,506085.0
2019-02-24,207077.0,80251.0,394447.0
2019-02-25,197265.0,77847.0,410244.0
2019-02-26,199259.0,73904.0,408378.0
2019-02-27,224444.0,79968.0,448993.0
2019-02-28,227482.0,80247.0,453189.0
2019-03-01,264247.0,88001.0,512165.0
2019-03-02,266953.0,90635.0,506997.0
2019-03-03,208651.0,85241.0,398170.0
2019-03-04,198593.0,86114.0,427252.0
2019-03-05,213675.0,81395.0,435927.0
2019-03-06,232711.0,80151.0,452286.0
2019-03-07,238796.0,83238.0,467342.0
2019-03-08,263921.0,87283.0,512754.0
2019-03-09,262188.0,87795.0,490985.0
2019-03-10,200405.0,75414.0,373790.0
2019-03-11,222484.0,79927.0,435248.0
2019-03-12,207782.0,70864.0,399830.0
2019-03-13,222282.0,75147.0,428149.0
2019-03-14,253960.0,79795.0,470033.0
2019-03-15,276360.0,85294.0,507262.0
