date,Restaurant_Recreaction,Grocery_Pharmacy,Retail
2019-12-30,238218.0,107772.0,517589.0
2019-12-31,247599.0,133596.0,564495.0
2020-01-01,158973.0,66624.0,317741.0
2020-01-02,232204.0,102581.0,506731.0
2020-01-03,292174.0,114973.0,603064.0
2020-01-04,277036.0,110516.0,551149.0
2020-01-05,226391.0,102493.0,456368.0
2020-01-06,240100.0,105666.0,519827.0
2020-01-07,242044.0,102830.0,518087.0
2020-01-08,248850.0,104594.0,534612.0
2020-01-09,257808.0,107339.0,547114.0
2020-01-10,285035.0,115598.0,593218.0
2020-01-11,295791.0,122129.0,605423.0
2020-01-12,217694.0,107430.0,453474.0
2020-01-13,216109.0,99586.0,481287.0
2020-01-14,217746.0,91283.0,461284.0
2020-01-15,253564.0,105676.0,540985.0
2020-01-16,253833.0,100135.0,531481.0
2020-01-17,285492.0,102853.0,568682.0
2020-01-18,298795.0,119780.0,605767.0
2020-01-19,252066.0,107702.0,496029.0
2020-01-20,235674.0,106296.0,512316.0
2020-01-21,218172.0,89561.0,458871.0
2020-01-22,227308.0,91058.0,476915.0
2020-01-23,236402.0,94791.0,492824.0
2020-01-24,296389.0,108120.0,600045.0
2020-01-25,271535.0,99064.0,524831.0
2020-01-26,221191.0,98006.0,441789.0
2020-01-27,222172.0,99585.0,489829.0
2020-01-28,205073.0,83082.0,431882.0
2020-01-29,217038.0,87405.0,458156.0
2020-01-30,236818.0,93548.0,491662.0
2020-01-31,307670.0,114867.0,622995.0
2020-02-01,291521.0,119249.0,587139.0
2020-02-02,187241.0,99856.0,399582.0
2020-02-03,206699.0,90692.0,447958.0
2020-02-04,203433.0,80190.0,419153.0
2020-02-05,196853.0,76803.0,409506.0
2020-02-06,211144.0,79388.0,433074.0
2020-02-07,265762.0,92779.0,526360.0
2020-02-08,283669.0,106753.0,559689.0
2020-02-09,201764.0,96141.0,413550.0
2020-02-10,199742.0,89529.0,436669.0
2020-02-11,195703.0,81557.0,412621.0
2020-02-12,203073.0,86133.0,431911.0
2020-02-13,220893.0,98380.0,470444.0
2020-02-14,282416.0,104685.0,559332.0
2020-02-15,265836.0,96131.0,517714.0
2020-02-16,212658.0,86205.0,407568.0
2020-02-17,200993.0,83414.0,422342.0
2020-02-18,191750.0,74556.0,395070.0
2020-02-19,200816.0,76930.0,412527.0
2020-02-20,216516.0,82014.0,447270.0
2020-02-21,260746.0,87669.0,513582.0
2020-02-22,272459.0,95971.0,529795.0
2020-02-23,205251.0,91100.0,409802.0
