date,completely_home_device_count_percentage,median_home_dwell_time_percentage,part_time_work_behavior_devices_percentage,full_time_work_behavior_devices_percentage,completely_home_device_count,device_count,part_time_work_behavior_devices,full_time_work_behavior_devices
2019-01-01,46.887287324649755,49.72222222222222,3.0183935932551336,1.822709400255055,256262.0,546548.0,16497.0,9962.0
2019-01-02,40.21708619652589,42.84722222222222,7.4412627818383985,5.763447131946849,220643.0,548629.0,40825.0,31620.0
2019-01-03,38.2149925985064,43.541666666666664,8.197269671248016,6.195817093476891,206784.0,541106.0,44356.0,33526.0
2019-01-04,37.398618093672304,41.875,8.74273620382203,6.191299189677079,204272.0,546201.0,47753.0,33817.0
2019-01-05,46.685776426754636,50.55555555555556,4.15536928303732,2.1154540909605117,255867.0,548061.0,22774.0,11594.0
2019-01-06,47.43556499623478,54.09722222222222,3.9921995993236816,1.937667836489962,267085.0,563047.0,22478.0,10910.0
2019-01-07,41.382069344034726,42.56944444444444,5.132641805646387,2.7034443923709803,232225.0,561172.0,28803.0,15171.0
2019-01-08,40.67421729690738,44.375,7.768863020770716,6.493412352105006,230055.0,565603.0,43941.0,36727.0
2019-01-09,38.51242023407727,43.541666666666664,8.183782058651438,6.379043203574475,224450.0,582798.0,47695.0,37177.0
2019-01-10,37.997717559888656,43.333333333333336,8.508692913599145,6.723547060935055,224413.0,590595.0,50252.0,39709.0
2019-01-11,38.39060116272514,40.69444444444444,8.455639285281089,6.189982386576213,224719.0,585348.0,49495.0,36233.0
2019-01-12,44.83475261843502,49.93055555555556,4.04693774496838,1.9154337378782516,261036.0,582217.0,23562.0,11152.0
2019-01-13,48.22207678883071,55.13888888888889,3.6911676483420592,1.766504417539267,282944.0,586751.0,21658.0,10365.0
2019-01-14,39.16370324531268,43.541666666666664,7.852391450866962,6.590947875386337,227200.0,580128.0,45554.0,38236.0
2019-01-15,39.186369282471986,43.05555555555556,8.378021651821605,6.949114508699424,221778.0,565956.0,47416.0,39329.0
2019-01-16,38.326858074279436,42.43055555555556,7.986946156377941,6.389870384527644,220087.0,574236.0,45864.0,36693.0
2019-01-17,38.66864236188772,42.36111111111111,7.834342149407291,6.2832000670990835,221296.0,572287.0,44835.0,35958.0
2019-01-18,39.62771121096134,40.0,7.837722582792478,5.856493038220447,228598.0,576863.0,45213.0,33784.0
2019-01-19,45.88448767096698,48.888888888888886,3.7234927523171097,1.8822832107477834,264759.0,577011.0,21485.0,10861.0
2019-01-20,51.302309265295996,56.875,3.519426405537445,1.7478203581542988,299803.0,584384.0,20567.0,10214.0
2019-01-21,51.26924663473276,55.34722222222223,3.86153366950929,2.5265390993963988,304506.0,593934.0,22935.0,15006.0
2019-01-22,40.80360655794533,45.416666666666664,7.036843811151419,5.667745329309869,235416.0,576948.0,40599.0,32700.0
2019-01-23,39.336766915093705,44.13194444444444,7.408930639468752,5.661279969989142,228595.0,581122.0,43055.0,32899.0
2019-01-24,40.43717735789057,44.30555555555556,7.388255870422953,6.157744015512745,233978.0,578620.0,42750.0,35630.0
2019-01-25,38.750200155992545,41.041666666666664,7.813229062822294,5.693727756858248,225060.0,580796.0,45379.0,33069.0
2019-01-26,44.05239515228276,49.166666666666664,4.365276816067197,2.236136579526989,253207.0,574785.0,25091.0,12853.0
2019-01-27,46.91878335980305,54.09722222222222,4.509697113326943,2.037578745936692,265291.0,565425.0,25499.0,11521.0
2019-01-28,38.608525661089324,42.986111111111114,7.088339333831092,5.809088000111908,220801.0,571896.0,40538.0,33222.0
2019-01-29,39.02132040972111,42.77777777777778,8.688466386181675,7.017095382648986,219811.0,563309.0,48943.0,39528.0
2019-01-30,39.758564437194124,44.861111111111114,8.649990937103498,7.122167844843212,219348.0,551699.0,47722.0,39293.0
2019-01-31,39.516700462409744,44.583333333333336,7.606054190992895,6.167737691380423,225866.0,571570.0,43474.0,35253.0
2019-02-01,39.398854912746685,39.58333333333333,8.697896215107676,6.329702136707437,229769.0,583186.0,50725.0,36914.0
2019-02-02,45.08808282826854,49.72222222222222,5.234581084999399,2.5724711989307005,255020.0,565603.0,29607.0,14550.0
2019-02-03,46.03630769768641,52.63888888888889,4.38803961157581,2.0475303948046952,263353.0,572054.0,25102.0,11713.0
2019-02-04,38.2307858813426,42.291666666666664,8.975241138882973,6.656330676596725,217243.0,568240.0,51001.0,37824.0
2019-02-05,39.750048067679295,43.958333333333336,7.724563458076244,5.147087098634878,227414.0,572109.0,44193.0,29447.0
2019-02-06,37.809789071571146,43.75,9.431970056792471,7.123613951514174,215571.0,570145.0,53776.0,40615.0
2019-02-07,36.926283588201734,42.916666666666664,9.088984014868586,6.813369128080559,210999.0,571405.0,51935.0,38932.0
2019-02-08,37.43400294627352,40.34722222222222,8.912916371834466,6.453006234932832,213199.0,569532.0,50762.0,36752.0
2019-02-09,43.79543441274484,48.19444444444444,4.9211532783081875,2.3137276958337436,249175.0,568951.0,27999.0,13164.0
2019-02-10,46.128339886765104,52.56944444444444,4.003837521577306,1.740715193574252,263486.0,571201.0,22870.0,9943.0
2019-02-11,39.182649895767135,43.958333333333336,8.737403411163964,6.978548756485647,228744.0,583788.0,51008.0,40740.0
2019-02-12,41.916159704347216,48.333333333333336,8.466284582418696,5.947453168646049,252246.0,601786.0,50949.0,35791.0
2019-02-13,38.57816182246662,45.0,9.452561752640307,6.063192807890372,220995.0,572849.0,54149.0,34733.0
2019-02-14,36.60481865880958,43.888888888888886,10.053176899459384,6.616232668843292,206852.0,565094.0,56810.0,37388.0
2019-02-15,36.45352506589776,42.01388888888889,9.559108210215168,5.4793697151413685,206199.0,565648.0,54071.0,30994.0
2019-02-16,42.51419735175009,49.236111111111114,4.905588286711712,1.9752837217517305,235893.0,554856.0,27219.0,10960.0
2019-02-17,45.376009318444915,52.1875,4.285334234499817,1.8273786840572626,252434.0,556315.0,23840.0,10166.0
2019-02-18,45.47212739771574,50.763888888888886,5.683493688778716,2.827733513446705,261216.0,574452.0,32649.0,16244.0
2019-02-19,39.952393037481734,45.90277777777778,7.806841750606027,4.18556213846275,228266.0,571344.0,44604.0,23914.0
2019-02-20,40.971276043390844,47.43055555555556,7.728427413031888,4.298836475905398,235153.0,573945.0,44357.0,24673.0
2019-02-21,38.25257081003067,44.79166666666667,7.9621143784954,4.122496842864875,212034.0,554299.0,44134.0,22851.0
2019-02-22,37.607500159597265,43.541666666666664,8.112283517706178,4.065808793353458,206185.0,548254.0,44476.0,22291.0
2019-02-23,40.947925879743075,48.68055555555556,5.441937682147051,2.373348895880758,225931.0,551751.0,30026.0,13095.0
2019-02-24,45.86559108371434,54.23611111111111,4.772016827590236,2.0994317766838546,251193.0,547671.0,26135.0,11498.0
2019-02-25,36.39384968353569,45.90277777777778,9.130362967413342,6.5921140759913675,200505.0,550930.0,50302.0,36318.0
2019-02-26,36.494529735842605,44.861111111111114,9.995647596692175,7.449863661896384,196207.0,537633.0,53740.0,40053.0
2019-02-27,35.94335962757015,44.72222222222222,10.019321319630917,7.332973277245723,189006.0,525843.0,52686.0,38560.0
