date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-01-23,0,0,0.0,0,0,0.0
2020-01-24,0,0,0.0,0,0,0.0
2020-01-25,0,0,0.0,0,0,0.0
2020-01-26,0,0,0.0,0,0,0.0
2020-01-27,0,0,0.0,0,0,0.0
2020-01-28,0,0,0.0,0,0,0.0
2020-01-29,0,0,0.0,0,0,0.0
2020-01-30,0,0,0.0,0,0,0.0
2020-01-31,0,0,0.0,0,0,0.0
2020-02-01,0,0,0.0,0,0,0.0
2020-02-02,0,0,0.0,0,0,0.0
2020-02-03,0,0,0.0,0,0,0.0
2020-02-04,0,0,0.0,0,0,0.0
2020-02-05,0,0,0.0,0,0,0.0
2020-02-06,0,0,0.0,0,0,0.0
2020-02-07,0,0,0.0,0,0,0.0
2020-02-08,0,0,0.0,0,0,0.0
2020-02-09,0,0,0.0,0,0,0.0
2020-02-10,0,0,0.0,0,0,0.0
2020-02-11,0,0,0.0,0,0,0.0
2020-02-12,0,0,0.0,0,0,0.0
2020-02-13,0,0,0.0,0,0,0.0
2020-02-14,0,0,0.0,0,0,0.0
2020-02-15,0,0,0.0,0,0,0.0
2020-02-16,0,0,0.0,0,0,0.0
2020-02-17,0,0,0.0,0,0,0.0
2020-02-18,0,0,0.0,0,0,0.0
2020-02-19,0,0,0.0,0,0,0.0
2020-02-20,0,0,0.0,0,0,0.0
2020-02-21,0,0,0.0,0,0,0.0
2020-02-22,0,0,0.0,0,0,0.0
2020-02-23,0,0,0.0,0,0,0.0
2020-02-24,0,0,0.0,0,0,0.0
2020-02-25,0,0,0.0,0,0,0.0
2020-02-26,0,0,0.0,0,0,0.0
2020-02-27,0,0,0.0,0,0,0.0
2020-02-28,0,0,0.0,0,0,0.0
2020-02-29,0,0,0.0,0,0,0.0
2020-03-01,0,0,0.0,0,0,0.0
2020-03-02,0,0,0.0,0,0,0.0
2020-03-03,0,0,0.0,0,0,0.0
2020-03-04,0,0,0.0,0,0,0.0
2020-03-05,2,2,0.0,0,0,0.0
2020-03-06,4,2,0.0,0,0,0.0
2020-03-07,11,7,0.0,0,0,0.0
2020-03-08,11,0,0.0,0,0,0.0
2020-03-09,15,4,0.0,0,0,0.0
2020-03-10,27,12,0.0,0,0,0.0
2020-03-11,51,24,0.0,1,1,1.96
2020-03-12,64,13,0.0,1,0,1.56
2020-03-13,112,48,0.0,1,0,0.89
2020-03-14,213,101,0.0,3,2,1.41
2020-03-15,287,74,0.0,8,5,2.79
2020-03-16,457,170,0.0,16,8,3.5
2020-03-17,643,186,0.0,24,8,3.73
2020-03-18,1340,697,0.01,45,21,3.36
2020-03-19,2471,1131,0.02,69,24,2.79
2020-03-20,4408,1937,0.03,116,47,2.63
2020-03-21,6213,1805,0.04,160,44,2.58
2020-03-22,9045,2832,0.06,210,50,2.32
2020-03-23,12305,3260,0.08,292,82,2.37
2020-03-24,14904,2599,0.1,387,95,2.6
