date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-01-23,0,0,0.0,0,0,0.0
2020-01-24,0,0,0.0,0,0,0.0
2020-01-25,0,0,0.0,0,0,0.0
2020-01-26,0,0,0.0,0,0,0.0
2020-01-27,0,0,0.0,0,0,0.0
2020-01-28,0,0,0.0,0,0,0.0
2020-01-29,0,0,0.0,0,0,0.0
2020-01-30,0,0,0.0,0,0,0.0
2020-01-31,0,0,0.0,0,0,0.0
2020-02-01,0,0,0.0,0,0,0.0
2020-02-02,0,0,0.0,0,0,0.0
2020-02-03,0,0,0.0,0,0,0.0
2020-02-04,0,0,0.0,0,0,0.0
2020-02-05,0,0,0.0,0,0,0.0
2020-02-06,0,0,0.0,0,0,0.0
2020-02-07,0,0,0.0,0,0,0.0
2020-02-08,0,0,0.0,0,0,0.0
2020-02-09,0,0,0.0,0,0,0.0
2020-02-10,0,0,0.0,0,0,0.0
2020-02-11,0,0,0.0,0,0,0.0
2020-02-12,0,0,0.0,0,0,0.0
2020-02-13,0,0,0.0,0,0,0.0
2020-02-14,0,0,0.0,0,0,0.0
2020-02-15,0,0,0.0,0,0,0.0
2020-02-16,0,0,0.0,0,0,0.0
2020-02-17,0,0,0.0,0,0,0.0
2020-02-18,0,0,0.0,0,0,0.0
2020-02-19,0,0,0.0,0,0,0.0
2020-02-20,0,0,0.0,0,0,0.0
2020-02-21,0,0,0.0,0,0,0.0
2020-02-22,0,0,0.0,0,0,0.0
2020-02-23,0,0,0.0,0,0,0.0
2020-02-24,0,0,0.0,0,0,0.0
2020-02-25,0,0,0.0,0,0,0.0
2020-02-26,0,0,0.0,0,0,0.0
2020-02-27,0,0,0.0,0,0,0.0
2020-02-28,0,0,0.0,0,0,0.0
2020-02-29,0,0,0.0,0,0,0.0
2020-03-01,0,0,0.0,0,0,0.0
2020-03-02,1,1,0.0,0,0,0.0
2020-03-03,1,0,0.0,0,0,0.0
2020-03-04,1,0,0.0,0,0,0.0
2020-03-05,4,3,0.0,0,0,0.0
2020-03-06,11,7,0.0,0,0,0.0
2020-03-07,11,0,0.0,0,0,0.0
2020-03-08,12,1,0.0,0,0,0.0
2020-03-09,19,7,0.0,0,0,0.0
2020-03-10,25,6,0.0,0,0,0.0
2020-03-11,55,30,0.0,0,0,0.0
2020-03-12,95,40,0.0,1,1,1.05
2020-03-13,154,59,0.0,2,1,1.3
2020-03-14,269,115,0.0,5,3,1.86
2020-03-15,269,0,0.0,11,6,4.09
2020-03-16,463,194,0.0,21,10,4.54
2020-03-17,814,351,0.01,32,11,3.93
2020-03-18,1871,1057,0.01,57,25,3.05
2020-03-19,3954,2083,0.03,84,27,2.12
2020-03-20,5151,1197,0.04,134,50,2.6
2020-03-21,7530,2379,0.06,180,46,2.39
2020-03-22,9654,2124,0.08,232,52,2.4
2020-03-23,12305,2651,0.1,328,96,2.67
2020-03-24,14904,2599,0.12,433,105,2.91
2020-03-25,17856,2952,0.14,573,140,3.21
2020-03-26,21873,4017,0.17,798,225,3.65
2020-03-27,25573,3700,0.2,1050,252,4.11
2020-03-28,29776,4203,0.24,1377,327,4.62
2020-03-29,33768,3992,0.27,1729,352,5.12
2020-03-30,37453,3685,0.3,2128,399,5.68
2020-03-31,43119,5666,0.34,2589,461,6.0
2020-04-01,47439,4320,0.38,3115,526,6.57
2020-04-02,51809,4370,0.41,3754,639,7.25
2020-04-03,57159,5350,0.46,4399,645,7.7
2020-04-04,63306,6147,0.51,5077,678,8.02
2020-04-05,67551,4245,0.54,5804,727,8.59
2020-04-06,72181,4630,0.58,6596,792,9.14
2020-04-07,76876,4695,0.61,7406,810,9.63
2020-04-08,81803,4927,0.65,8137,731,9.95
2020-04-09,87028,5225,0.7,8861,724,10.18
2020-04-10,92384,5356,0.74,9558,697,10.35
2020-04-11,98308,5924,0.79,10238,680,10.41
2020-04-12,103208,4900,0.82,10955,717,10.61
2020-04-13,106763,3555,0.85,11681,726,10.94
2020-04-14,110465,3702,0.88,12324,643,11.16
2020-04-15,118302,7837,0.95,12851,527,10.86
2020-04-16,123146,4844,0.98,13374,523,10.86
2020-04-17,127352,4206,1.02,13826,452,10.86
2020-04-18,131334,3982,1.05,14291,465,10.88
2020-04-19,134267,2933,1.07,14735,444,10.97
2020-04-20,136591,2324,1.09,15169,434,11.11
2020-04-21,139348,2757,1.11,15529,360,11.14
2020-04-22,142227,2879,1.14,15864,335,11.15
2020-04-23,145855,3628,1.17,16158,294,11.08
2020-04-24,150473,4618,1.2,16190,32,10.76
2020-04-25,155113,4640,1.24,17126,936,11.04
2020-04-26,158258,3145,1.26,17280,154,10.92
2020-04-27,160489,2231,1.28,17515,235,10.91
2020-04-28,162338,1849,1.3,17682,167,10.89
2020-04-29,164841,2503,1.32,18076,394,10.97
