date,Restaurant_Recreaction,Grocery_Pharmacy,Retail
2018-12-31,358740.0,75032.0,538033.0
2019-01-01,250171.0,45294.0,359409.0
2019-01-02,356142.0,69113.0,533493.0
2019-01-03,375911.0,72451.0,559887.0
2019-01-04,410188.0,75686.0,606285.0
2019-01-05,325100.0,62044.0,477674.0
2019-01-06,297137.0,62139.0,442702.0
2019-01-07,324932.0,62764.0,486670.0
2019-01-08,371073.0,70042.0,553623.0
2019-01-09,425219.0,79975.0,634521.0
2019-01-10,436604.0,81762.0,650834.0
2019-01-11,448640.0,82363.0,664925.0
2019-01-12,388560.0,74313.0,574395.0
2019-01-13,318517.0,66034.0,475658.0
2019-01-14,408428.0,80304.0,609576.0
2019-01-15,413174.0,79563.0,613013.0
2019-01-16,423961.0,82966.0,630485.0
2019-01-17,424385.0,84136.0,632246.0
2019-01-18,445463.0,87027.0,657679.0
2019-01-19,379588.0,76549.0,559174.0
2019-01-20,294013.0,58131.0,427196.0
2019-01-21,282099.0,58323.0,422368.0
2019-01-22,395568.0,75770.0,585390.0
2019-01-23,418080.0,78391.0,616127.0
2019-01-24,405809.0,73818.0,594674.0
2019-01-25,465039.0,84628.0,680051.0
2019-01-26,393399.0,72628.0,570121.0
2019-01-27,329736.0,66086.0,482242.0
2019-01-28,417004.0,79764.0,625601.0
2019-01-29,407600.0,76375.0,606326.0
2019-01-30,390060.0,75247.0,582704.0
2019-01-31,383849.0,72659.0,570892.0
2019-02-01,406618.0,75781.0,601790.0
2019-02-02,352673.0,69455.0,524203.0
2019-02-03,303211.0,63860.0,447923.0
2019-02-04,386041.0,85745.0,586398.0
2019-02-05,405167.0,84798.0,607892.0
2019-02-06,399494.0,74635.0,591100.0
2019-02-07,402546.0,74977.0,596239.0
2019-02-08,435174.0,77924.0,637032.0
2019-02-09,367873.0,67797.0,538243.0
2019-02-10,304465.0,61584.0,452042.0
2019-02-11,393689.0,77591.0,587772.0
2019-02-12,396992.0,75676.0,587286.0
