date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-01-23,0,0,0.0,0,0,0.0
2020-01-24,0,0,0.0,0,0,0.0
2020-01-25,0,0,0.0,0,0,0.0
2020-01-26,0,0,0.0,0,0,0.0
2020-01-27,0,0,0.0,0,0,0.0
2020-01-28,0,0,0.0,0,0,0.0
2020-01-29,0,0,0.0,0,0,0.0
2020-01-30,0,0,0.0,0,0,0.0
2020-01-31,0,0,0.0,0,0,0.0
2020-02-01,0,0,0.0,0,0,0.0
2020-02-02,0,0,0.0,0,0,0.0
2020-02-03,0,0,0.0,0,0,0.0
2020-02-04,0,0,0.0,0,0,0.0
2020-02-05,0,0,0.0,0,0,0.0
2020-02-06,0,0,0.0,0,0,0.0
2020-02-07,0,0,0.0,0,0,0.0
2020-02-08,0,0,0.0,0,0,0.0
2020-02-09,0,0,0.0,0,0,0.0
2020-02-10,0,0,0.0,0,0,0.0
2020-02-11,0,0,0.0,0,0,0.0
2020-02-12,0,0,0.0,0,0,0.0
2020-02-13,0,0,0.0,0,0,0.0
2020-02-14,0,0,0.0,0,0,0.0
2020-02-15,0,0,0.0,0,0,0.0
2020-02-16,0,0,0.0,0,0,0.0
2020-02-17,0,0,0.0,0,0,0.0
2020-02-18,0,0,0.0,0,0,0.0
2020-02-19,0,0,0.0,0,0,0.0
2020-02-20,0,0,0.0,0,0,0.0
2020-02-21,0,0,0.0,0,0,0.0
2020-02-22,0,0,0.0,0,0,0.0
2020-02-23,0,0,0.0,0,0,0.0
2020-02-24,0,0,0.0,0,0,0.0
2020-02-25,0,0,0.0,0,0,0.0
2020-02-26,0,0,0.0,0,0,0.0
2020-02-27,0,0,0.0,0,0,0.0
2020-02-28,0,0,0.0,0,0,0.0
2020-02-29,0,0,0.0,0,0,0.0
2020-03-01,0,0,0.0,0,0,0.0
2020-03-02,1,1,0.0,0,0,0.0
2020-03-03,2,1,0.0,0,0,0.0
2020-03-04,11,9,0.0,0,0,0.0
2020-03-05,23,12,0.0,0,0,0.0
2020-03-06,31,8,0.0,0,0,0.0
2020-03-07,76,45,0.0,0,0,0.0
2020-03-08,106,30,0.0,0,0,0.0
2020-03-09,142,36,0.0,0,0,0.0
2020-03-10,150,8,0.0,0,0,0.0
2020-03-11,220,70,0.0,0,0,0.0
2020-03-12,327,107,0.0,1,1,0.31
2020-03-13,421,94,0.0,2,1,0.48
2020-03-14,588,167,0.0,6,4,1.02
2020-03-15,615,27,0.0,12,6,1.95
2020-03-16,967,352,0.0,24,12,2.48
2020-03-17,1578,611,0.01,38,14,2.41
2020-03-18,3038,1460,0.01,63,25,2.07
2020-03-19,5686,2648,0.02,92,29,1.62
2020-03-20,7954,2268,0.03,147,55,1.85
2020-03-21,11727,3773,0.05,195,48,1.66
2020-03-22,15777,4050,0.07,248,53,1.57
2020-03-23,20777,5000,0.09,351,103,1.69
2020-03-24,25681,4904,0.11,473,122,1.84
2020-03-25,30841,5160,0.13,628,155,2.04
2020-03-26,37877,7036,0.16,857,229,2.26
2020-03-27,44876,6999,0.19,1124,267,2.5
2020-03-28,52410,7534,0.22,1479,355,2.82
2020-03-29,59648,7238,0.25,1857,378,3.11
2020-03-30,66663,7015,0.28,2258,401,3.39
2020-03-31,75833,9170,0.32,2739,481,3.61
2020-04-01,83948,8115,0.36,3352,613,3.99
2020-04-02,92506,8558,0.39,4055,703,4.38
2020-04-03,102987,10481,0.44,4795,740,4.66
2020-04-04,113833,10846,0.48,5564,769,4.89
2020-04-05,123160,9327,0.52,6447,883,5.23
2020-04-06,131815,8655,0.56,7500,1053,5.69
2020-04-07,139875,8060,0.59,8770,1270,6.27
2020-04-08,151061,11186,0.64,9682,912,6.41
2020-04-09,161779,10718,0.68,10705,1023,6.62
2020-04-10,172348,10569,0.73,11605,900,6.73
2020-04-11,181026,8678,0.77,12494,889,6.9
2020-04-12,189033,8007,0.8,13402,908,7.09
2020-04-13,195749,6716,0.83,14390,988,7.35
2020-04-14,203020,7271,0.86,15261,871,7.52
2020-04-15,214454,11434,0.91,16013,752,7.47
2020-04-16,223691,9237,0.95,16729,716,7.48
2020-04-17,230597,6906,0.98,17181,452,7.45
2020-04-18,237474,6877,1.01,17701,520,7.45
2020-04-19,243382,5908,1.03,18181,480,7.47
2020-04-20,248416,5034,1.05,19128,947,7.7
2020-04-21,253519,5103,1.07,19743,615,7.79
2020-04-22,258222,4703,1.09,20203,460,7.82
2020-04-23,263460,5238,1.12,20743,540,7.87
2020-04-24,271590,8130,1.15,20955,212,7.72
2020-04-25,282143,10553,1.19,22009,1054,7.8
2020-04-26,288045,5902,1.22,22269,260,7.73
2020-04-27,291996,3951,1.24,22668,399,7.76
2020-04-28,295106,3110,1.25,22912,244,7.76
2020-04-29,299691,4585,1.27,23477,565,7.83
