date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-01-23,0,0,0.0,0,0,0.0
2020-01-24,0,0,0.0,0,0,0.0
2020-01-25,0,0,0.0,0,0,0.0
2020-01-26,0,0,0.0,0,0,0.0
2020-01-27,0,0,0.0,0,0,0.0
2020-01-28,0,0,0.0,0,0,0.0
2020-01-29,0,0,0.0,0,0,0.0
2020-01-30,0,0,0.0,0,0,0.0
2020-01-31,0,0,0.0,0,0,0.0
2020-02-01,0,0,0.0,0,0,0.0
2020-02-02,0,0,0.0,0,0,0.0
2020-02-03,0,0,0.0,0,0,0.0
2020-02-04,0,0,0.0,0,0,0.0
2020-02-05,0,0,0.0,0,0,0.0
2020-02-06,0,0,0.0,0,0,0.0
2020-02-07,0,0,0.0,0,0,0.0
2020-02-08,0,0,0.0,0,0,0.0
2020-02-09,0,0,0.0,0,0,0.0
2020-02-10,0,0,0.0,0,0,0.0
2020-02-11,0,0,0.0,0,0,0.0
2020-02-12,0,0,0.0,0,0,0.0
2020-02-13,0,0,0.0,0,0,0.0
2020-02-14,0,0,0.0,0,0,0.0
2020-02-15,0,0,0.0,0,0,0.0
2020-02-16,0,0,0.0,0,0,0.0
2020-02-17,0,0,0.0,0,0,0.0
2020-02-18,0,0,0.0,0,0,0.0
2020-02-19,0,0,0.0,0,0,0.0
2020-02-20,0,0,0.0,0,0,0.0
2020-02-21,0,0,0.0,0,0,0.0
2020-02-22,0,0,0.0,0,0,0.0
2020-02-23,0,0,0.0,0,0,0.0
2020-02-24,0,0,0.0,0,0,0.0
2020-02-25,0,0,0.0,0,0,0.0
2020-02-26,0,0,0.0,0,0,0.0
2020-02-27,0,0,0.0,0,0,0.0
2020-02-28,0,0,0.0,0,0,0.0
2020-02-29,0,0,0.0,0,0,0.0
2020-03-01,0,0,0.0,0,0,0.0
2020-03-02,0,0,0.0,0,0,0.0
2020-03-03,1,1,0.0,0,0,0.0
2020-03-04,10,9,0.0,0,0,0.0
2020-03-05,21,11,0.0,0,0,0.0
2020-03-06,24,3,0.0,0,0,0.0
2020-03-07,76,52,0.0,0,0,0.0
2020-03-08,105,29,0.0,0,0,0.0
2020-03-09,138,33,0.0,0,0,0.0
2020-03-10,152,14,0.0,0,0,0.0
2020-03-11,216,64,0.0,1,1,0.46
2020-03-12,296,80,0.0,1,0,0.34
2020-03-13,379,83,0.0,1,0,0.26
2020-03-14,532,153,0.0,4,3,0.75
2020-03-15,633,101,0.0,9,5,1.42
2020-03-16,961,328,0.0,19,10,1.98
2020-03-17,1407,446,0.01,30,11,2.13
2020-03-18,2507,1100,0.01,51,21,2.03
2020-03-19,4203,1696,0.02,77,26,1.83
2020-03-20,7211,3008,0.04,129,52,1.79
2020-03-21,10410,3199,0.05,175,46,1.68
2020-03-22,15168,4758,0.08,226,51,1.49
2020-03-23,20777,5609,0.11,315,89,1.52
