date,completely_home_device_count_percentage,median_home_dwell_time_percentage,part_time_work_behavior_devices_percentage,full_time_work_behavior_devices_percentage,completely_home_device_count,device_count,part_time_work_behavior_devices,full_time_work_behavior_devices
2019-01-01,41.99361924940941,37.53472222222222,3.8674167701712086,2.430530186795256,17243.0,41060.0,1588.0,998.0
2019-01-02,37.90683140233643,33.78472222222222,6.629488966876592,4.528628431325417,15770.0,41601.0,2758.0,1884.0
2019-01-03,34.91568826399961,35.27777777777778,7.48659225974779,5.466975890225637,14453.0,41393.0,3099.0,2263.0
2019-01-04,34.17602544946257,33.75,8.644623319034077,6.106907022702077,14181.0,41493.0,3587.0,2534.0
2019-01-05,42.09550962223806,41.18055555555556,4.647184604419102,2.499406034687574,17718.0,42089.0,1956.0,1052.0
2019-01-06,43.674831413806686,45.97222222222222,4.189743470905847,2.261719926772183,18847.0,43152.0,1808.0,976.0
2019-01-07,38.343972787847726,37.56944444444444,6.248543870276315,3.832533432738456,16458.0,42921.0,2682.0,1645.0
2019-01-08,37.36943375481033,36.736111111111114,7.817940260216235,6.022081729888217,16314.0,43655.0,3413.0,2629.0
2019-01-09,35.46779312502794,36.45833333333333,7.2817486925036885,5.431138527558,15869.0,44741.0,3258.0,2430.0
2019-01-10,34.77380297193176,36.736111111111114,8.374243258117776,6.005503577325261,15796.0,45424.0,3804.0,2728.0
2019-01-11,34.36834161931818,34.09722222222222,7.470703125,4.8073508522727275,15485.0,45055.0,3366.0,2166.0
2019-01-12,40.80355563417654,41.59722222222222,4.325137095347603,2.408013444188926,18453.0,45223.0,1956.0,1089.0
2019-01-13,44.051264106377396,46.63194444444444,4.577464788732395,2.2264018895984603,20142.0,45723.0,2093.0,1018.0
2019-01-14,36.85822734234534,36.49305555555556,7.575858471510067,6.141928037113494,16605.0,45050.0,3413.0,2767.0
2019-01-15,36.73351642011493,36.84027777777778,8.592001107751956,6.173409337425861,15917.0,43330.0,3723.0,2675.0
2019-01-16,35.872113997114,35.06944444444444,7.871121933621934,5.823863636363636,15910.0,44351.0,3491.0,2583.0
2019-01-17,35.888517379889144,35.625,7.459102843165855,5.659403541054238,15993.0,44562.0,3324.0,2522.0
2019-01-18,36.270816149096014,33.40277777777778,7.5395144570524115,5.310207994292975,16270.0,44856.0,3382.0,2382.0
