date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-01-23,0,0,0.0,0,0,0.0
2020-01-24,0,0,0.0,0,0,0.0
2020-01-25,0,0,0.0,0,0,0.0
2020-01-26,0,0,0.0,0,0,0.0
2020-01-27,0,0,0.0,0,0,0.0
2020-01-28,0,0,0.0,0,0,0.0
2020-01-29,0,0,0.0,0,0,0.0
2020-01-30,0,0,0.0,0,0,0.0
2020-01-31,0,0,0.0,0,0,0.0
2020-02-01,1,1,0.0,0,0,0.0
2020-02-02,1,0,0.0,0,0,0.0
2020-02-03,1,0,0.0,0,0,0.0
2020-02-04,1,0,0.0,0,0,0.0
2020-02-05,1,0,0.0,0,0,0.0
2020-02-06,1,0,0.0,0,0,0.0
2020-02-07,1,0,0.0,0,0,0.0
2020-02-08,1,0,0.0,0,0,0.0
2020-02-09,1,0,0.0,0,0,0.0
2020-02-10,1,0,0.0,0,0,0.0
2020-02-11,1,0,0.0,0,0,0.0
2020-02-12,1,0,0.0,0,0,0.0
2020-02-13,1,0,0.0,0,0,0.0
2020-02-14,1,0,0.0,0,0,0.0
2020-02-15,1,0,0.0,0,0,0.0
2020-02-16,1,0,0.0,0,0,0.0
2020-02-17,1,0,0.0,0,0,0.0
2020-02-18,1,0,0.0,0,0,0.0
2020-02-19,1,0,0.0,0,0,0.0
2020-02-20,1,0,0.0,0,0,0.0
2020-02-21,1,0,0.0,0,0,0.0
2020-02-22,1,0,0.0,0,0,0.0
2020-02-23,1,0,0.0,0,0,0.0
2020-02-24,1,0,0.0,0,0,0.0
2020-02-25,1,0,0.0,0,0,0.0
2020-02-26,1,0,0.0,0,0,0.0
2020-02-27,1,0,0.0,0,0,0.0
2020-02-28,1,0,0.0,0,0,0.0
2020-02-29,1,0,0.0,0,0,0.0
2020-03-01,2,1,0.0,0,0,0.0
2020-03-02,4,2,0.0,0,0,0.0
2020-03-03,6,2,0.0,0,0,0.0
2020-03-04,6,0,0.0,0,0,0.0
2020-03-05,6,0,0.0,0,0,0.0
2020-03-06,10,4,0.0,0,0,0.0
2020-03-07,11,1,0.0,0,0,0.0
2020-03-08,30,19,0.0,0,0,0.0
2020-03-09,30,0,0.0,0,0,0.0
2020-03-10,50,20,0.0,0,0,0.0
2020-03-11,106,56,0.0,0,0,0.0
2020-03-12,124,18,0.0,0,0,0.0
2020-03-13,146,22,0.0,0,0,0.0
2020-03-14,194,48,0.0,0,0,0.0
2020-03-15,196,2,0.0,0,0,0.0
2020-03-16,295,99,0.0,0,0,0.0
2020-03-17,372,77,0.0,0,0,0.0
2020-03-18,466,94,0.0,1,1,0.21
2020-03-19,605,139,0.0,4,3,0.66
2020-03-20,752,147,0.01,7,3,0.93
2020-03-21,927,175,0.01,7,0,0.76
2020-03-22,1223,296,0.01,12,5,0.98
2020-03-23,1494,271,0.01,15,3,1.0
2020-03-24,2105,611,0.01,20,5,0.95
2020-03-25,3023,918,0.02,31,11,1.03
2020-03-26,3732,709,0.03,43,12,1.15
2020-03-27,4853,1121,0.03,60,17,1.24
2020-03-28,6148,1295,0.04,76,16,1.24
2020-03-29,7407,1259,0.05,83,7,1.12
2020-03-30,8643,1236,0.06,94,11,1.09
2020-03-31,10570,1927,0.07,160,66,1.51
2020-04-01,12225,1655,0.08,209,49,1.71
2020-04-02,14079,1854,0.09,269,60,1.91
2020-04-03,16717,2638,0.11,331,62,1.98
2020-04-04,18480,1763,0.12,389,58,2.1
2020-04-05,19980,1500,0.13,428,39,2.14
2020-04-06,22690,2710,0.15,473,45,2.08
2020-04-07,25116,2426,0.17,641,168,2.55
2020-04-08,27062,1946,0.18,718,77,2.65
2020-04-09,31251,4189,0.21,842,124,2.69
2020-04-10,34264,3013,0.23,909,67,2.65
2020-04-11,37566,3302,0.25,1211,302,3.22
2020-04-12,40593,3027,0.27,1345,134,3.31
2020-04-13,43406,2813,0.29,1394,49,3.21
2020-04-14,45160,1754,0.3,1463,69,3.24
2020-04-15,48690,3530,0.33,2018,555,4.14
2020-04-16,52191,3501,0.35,2128,110,4.08
2020-04-17,56202,4011,0.38,2332,204,4.15
2020-04-18,58967,2765,0.4,2542,210,4.31
2020-04-19,61406,2439,0.41,2885,343,4.7
2020-04-20,63891,2485,0.43,3091,206,4.84
2020-04-21,67782,3891,0.46,3453,362,5.09
2020-04-22,72228,4446,0.49,3577,124,4.95
2020-04-23,76509,4281,0.52,3675,98,4.8
2020-04-24,82641,6132,0.56,3807,132,4.61
2020-04-25,86154,3513,0.58,4671,864,5.42
2020-04-26,88901,2747,0.6,4780,109,5.38
2020-04-27,91503,2602,0.62,5106,326,5.58
2020-04-28,94033,2530,0.63,5334,228,5.67
2020-04-29,97187,3154,0.65,5667,333,5.83
