date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-01-23,0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0,0.0,0.0,0.0,0.0,0.0
2020-02-01,1,1.0,0.0,0.0,0.0,0.0
2020-02-02,1,0.0,0.0,0.0,0.0,0.0
2020-02-03,1,0.0,0.0,0.0,0.0,0.0
2020-02-04,1,0.0,0.0,0.0,0.0,0.0
2020-02-05,1,0.0,0.0,0.0,0.0,0.0
2020-02-06,1,0.0,0.0,0.0,0.0,0.0
2020-02-07,1,0.0,0.0,0.0,0.0,0.0
2020-02-08,1,0.0,0.0,0.0,0.0,0.0
2020-02-09,1,0.0,0.0,0.0,0.0,0.0
2020-02-10,1,0.0,0.0,0.0,0.0,0.0
2020-02-11,1,0.0,0.0,0.0,0.0,0.0
2020-02-12,1,0.0,0.0,0.0,0.0,0.0
2020-02-13,1,0.0,0.0,0.0,0.0,0.0
2020-02-14,1,0.0,0.0,0.0,0.0,0.0
2020-02-15,1,0.0,0.0,0.0,0.0,0.0
2020-02-16,1,0.0,0.0,0.0,0.0,0.0
2020-02-17,1,0.0,0.0,0.0,0.0,0.0
2020-02-18,1,0.0,0.0,0.0,0.0,0.0
2020-02-19,1,0.0,0.0,0.0,0.0,0.0
2020-02-20,1,0.0,0.0,0.0,0.0,0.0
2020-02-21,1,0.0,0.0,0.0,0.0,0.0
2020-02-22,1,0.0,0.0,0.0,0.0,0.0
2020-02-23,1,0.0,0.0,0.0,0.0,0.0
2020-02-24,1,0.0,0.0,0.0,0.0,0.0
2020-02-25,1,0.0,0.0,0.0,0.0,0.0
2020-02-26,1,0.0,0.0,0.0,0.0,0.0
2020-02-27,1,0.0,0.0,0.0,0.0,0.0
2020-02-28,1,0.0,0.0,0.0,0.0,0.0
2020-02-29,1,0.0,0.0,0.0,0.0,0.0
2020-03-01,2,1.0,0.0,0.0,0.0,0.0
2020-03-02,4,2.0,0.0,0.0,0.0,0.0
2020-03-03,6,2.0,0.0,0.0,0.0,0.0
2020-03-04,6,0.0,0.0,0.0,0.0,0.0
2020-03-05,6,0.0,0.0,0.0,0.0,0.0
2020-03-06,10,4.0,0.0,0.0,0.0,0.0
2020-03-07,11,1.0,0.0,0.0,0.0,0.0
2020-03-08,30,19.0,0.0,0.0,0.0,0.0
2020-03-09,30,0.0,0.0,0.0,0.0,0.0
2020-03-10,50,20.0,0.0,0.0,0.0,0.0
2020-03-11,106,56.0,0.0,0.0,0.0,0.0
2020-03-12,124,18.0,0.0,0.0,0.0,0.0
2020-03-13,146,22.0,0.0,0.0,0.0,0.0
