date,accum_confirm,new_confirm,infect_rate,accum_death,new_death,fatal_rate
2020-01-23,0,0,0.0,0,0,0.0
2020-01-24,0,0,0.0,0,0,0.0
2020-01-25,0,0,0.0,0,0,0.0
2020-01-26,0,0,0.0,0,0,0.0
2020-01-27,0,0,0.0,0,0,0.0
2020-01-28,0,0,0.0,0,0,0.0
2020-01-29,0,0,0.0,0,0,0.0
2020-01-30,0,0,0.0,0,0,0.0
2020-01-31,0,0,0.0,0,0,0.0
2020-02-01,1,1,0.0,0,0,0.0
2020-02-02,1,0,0.0,0,0,0.0
2020-02-03,1,0,0.0,0,0,0.0
2020-02-04,1,0,0.0,0,0,0.0
2020-02-05,1,0,0.0,0,0,0.0
2020-02-06,1,0,0.0,0,0,0.0
2020-02-07,1,0,0.0,0,0,0.0
2020-02-08,1,0,0.0,0,0,0.0
2020-02-09,1,0,0.0,0,0,0.0
2020-02-10,1,0,0.0,0,0,0.0
2020-02-11,1,0,0.0,0,0,0.0
2020-02-12,1,0,0.0,0,0,0.0
2020-02-13,1,0,0.0,0,0,0.0
2020-02-14,1,0,0.0,0,0,0.0
2020-02-15,1,0,0.0,0,0,0.0
2020-02-16,1,0,0.0,0,0,0.0
2020-02-17,1,0,0.0,0,0,0.0
2020-02-18,1,0,0.0,0,0,0.0
2020-02-19,1,0,0.0,0,0,0.0
2020-02-20,1,0,0.0,0,0,0.0
2020-02-21,1,0,0.0,0,0,0.0
2020-02-22,1,0,0.0,0,0,0.0
2020-02-23,1,0,0.0,0,0,0.0
2020-02-24,1,0,0.0,0,0,0.0
2020-02-25,1,0,0.0,0,0,0.0
2020-02-26,1,0,0.0,0,0,0.0
2020-02-27,1,0,0.0,0,0,0.0
2020-02-28,1,0,0.0,0,0,0.0
2020-02-29,1,0,0.0,0,0,0.0
2020-03-01,1,0,0.0,0,0,0.0
2020-03-02,1,0,0.0,0,0,0.0
2020-03-03,1,0,0.0,0,0,0.0
2020-03-04,1,0,0.0,0,0,0.0
2020-03-05,1,0,0.0,0,0,0.0
2020-03-06,3,2,0.0,0,0,0.0
2020-03-07,3,0,0.0,0,0,0.0
2020-03-08,8,5,0.0,0,0,0.0
2020-03-09,8,0,0.0,0,0,0.0
2020-03-10,10,2,0.0,0,0,0.0
2020-03-11,20,10,0.0,0,0,0.0
2020-03-12,22,2,0.0,0,0,0.0
2020-03-13,26,4,0.0,0,0,0.0
2020-03-14,27,1,0.0,0,0,0.0
2020-03-15,27,0,0.0,0,0,0.0
2020-03-16,36,9,0.0,0,0,0.0
2020-03-17,42,6,0.01,0,0,0.0
2020-03-18,51,9,0.01,0,0,0.0
2020-03-19,72,21,0.01,0,0,0.0
2020-03-20,86,14,0.01,1,1,1.16
2020-03-21,108,22,0.01,1,0,0.93
2020-03-22,126,18,0.02,1,0,0.79
2020-03-23,154,28,0.02,1,0,0.65
2020-03-24,234,80,0.03,1,0,0.43
