datetime_beginning_utc,datetime_beginning_ept,nerc_region,mkt_region,zone,load_area,mw,is_verified
7/20/2021 4:00:00 AM,7/20/2021 12:00:00 AM,RFC,MIDATL,AE,AECO,1246.233,False
7/20/2021 4:00:00 AM,7/20/2021 12:00:00 AM,RFC,WEST,AEP,AEPAPT,3883.235,True
7/20/2021 4:00:00 AM,7/20/2021 12:00:00 AM,RFC,WEST,AEP,AEPIMP,2982.236,True
7/20/2021 4:00:00 AM,7/20/2021 12:00:00 AM,RFC,WEST,AEP,AEPKPT,559.198,True
7/20/2021 4:00:00 AM,7/20/2021 12:00:00 AM,RFC,WEST,AEP,AEPOPT,6315.209,True
7/20/2021 4:00:00 AM,7/20/2021 12:00:00 AM,RFC,WEST,AP,AP,5161.522,False
7/20/2021 4:00:00 AM,7/20/2021 12:00:00 AM,RFC,MIDATL,BC,BC,3606.457,False
7/20/2021 4:00:00 AM,7/20/2021 12:00:00 AM,RFC,WEST,CE,CE,11318.618,True
7/20/2021 4:00:00 AM,7/20/2021 12:00:00 AM,RFC,WEST,DAY,DAY,1924.000,False
7/20/2021 4:00:00 AM,7/20/2021 12:00:00 AM,RFC,WEST,DEOK,DEOK,3012.651,False
7/20/2021 4:00:00 AM,7/20/2021 12:00:00 AM,SERC,SOUTH,DOM,DOM,11512.589,False
7/20/2021 4:00:00 AM,7/20/2021 12:00:00 AM,RFC,MIDATL,DPL,DPLCO,2111.903,False
7/20/2021 4:00:00 AM,7/20/2021 12:00:00 AM,RFC,WEST,DUQ,DUQ,1523.925,False
7/20/2021 4:00:00 AM,7/20/2021 12:00:00 AM,RFC,MIDATL,DPL,EASTON,26.787,True
7/20/2021 4:00:00 AM,7/20/2021 12:00:00 AM,SERC,WEST,EKPC,EKPC,1335.955,False
7/20/2021 4:00:00 AM,7/20/2021 12:00:00 AM,RFC,MIDATL,JC,JC,2685.736,True
7/20/2021 4:00:00 AM,7/20/2021 12:00:00 AM,RFC,MIDATL,ME,ME,1754.545,True
7/20/2021 4:00:00 AM,7/20/2021 12:00:00 AM,RFC,WEST,ATSI,OE,6994.834,True
7/20/2021 4:00:00 AM,7/20/2021 12:00:00 AM,RFC,WEST,OVEC,OVEC,42.000,True
7/20/2021 4:00:00 AM,7/20/2021 12:00:00 AM,RFC,WEST,ATSI,PAPWR,553.062,True
7/20/2021 4:00:00 AM,7/20/2021 12:00:00 AM,RFC,MIDATL,PE,PE,4734.244,False
7/20/2021 4:00:00 AM,7/20/2021 12:00:00 AM,RFC,MIDATL,PEP,PEPCO,2955.574,False
7/20/2021 4:00:00 AM,7/20/2021 12:00:00 AM,RFC,MIDATL,PL,PLCO,4301.906,False
7/20/2021 4:00:00 AM,7/20/2021 12:00:00 AM,RFC,MIDATL,PN,PN,1817.110,True
7/20/2021 4:00:00 AM,7/20/2021 12:00:00 AM,RFC,MIDATL,PS,PS,5486.363,False
7/20/2021 4:00:00 AM,7/20/2021 12:00:00 AM,RFC,MIDATL,RECO,RECO,167.872,False
7/20/2021 4:00:00 AM,7/20/2021 12:00:00 AM,RFC,MIDATL,PEP,SMECO,355.589,True
7/20/2021 4:00:00 AM,7/20/2021 12:00:00 AM,RFC,MIDATL,PL,UGI,113.590,True
7/20/2021 4:00:00 AM,7/20/2021 12:00:00 AM,RFC,MIDATL,AE,VMEU,92.061,False
7/20/2021 4:00:00 AM,7/20/2021 12:00:00 AM,RTO,RTO,RTO,RTO,88575.004,False
7/20/2021 5:00:00 AM,7/20/2021 1:00:00 AM,RFC,MIDATL,AE,AECO,1188.974,False
7/20/2021 5:00:00 AM,7/20/2021 1:00:00 AM,RFC,WEST,AEP,AEPAPT,3664.935,True
7/20/2021 5:00:00 AM,7/20/2021 1:00:00 AM,RFC,WEST,AEP,AEPIMP,2823.686,True
7/20/2021 5:00:00 AM,7/20/2021 1:00:00 AM,RFC,WEST,AEP,AEPKPT,529.620,True
7/20/2021 5:00:00 AM,7/20/2021 1:00:00 AM,RFC,WEST,AEP,AEPOPT,6012.053,True
7/20/2021 5:00:00 AM,7/20/2021 1:00:00 AM,RFC,WEST,AP,AP,4914.540,False
7/20/2021 5:00:00 AM,7/20/2021 1:00:00 AM,RFC,MIDATL,BC,BC,3378.291,False
7/20/2021 5:00:00 AM,7/20/2021 1:00:00 AM,RFC,WEST,CE,CE,10523.877,True
7/20/2021 5:00:00 AM,7/20/2021 1:00:00 AM,RFC,WEST,DAY,DAY,1795.000,False
7/20/2021 5:00:00 AM,7/20/2021 1:00:00 AM,RFC,WEST,DEOK,DEOK,2824.094,False
7/20/2021 5:00:00 AM,7/20/2021 1:00:00 AM,SERC,SOUTH,DOM,DOM,10921.325,False
7/20/2021 5:00:00 AM,7/20/2021 1:00:00 AM,RFC,MIDATL,DPL,DPLCO,1979.557,False
7/20/2021 5:00:00 AM,7/20/2021 1:00:00 AM,RFC,WEST,DUQ,DUQ,1417.500,False
7/20/2021 5:00:00 AM,7/20/2021 1:00:00 AM,RFC,MIDATL,DPL,EASTON,24.792,True
7/20/2021 5:00:00 AM,7/20/2021 1:00:00 AM,SERC,WEST,EKPC,EKPC,1226.621,False
7/20/2021 5:00:00 AM,7/20/2021 1:00:00 AM,RFC,MIDATL,JC,JC,2468.561,True
7/20/2021 5:00:00 AM,7/20/2021 1:00:00 AM,RFC,MIDATL,ME,ME,1664.425,True
7/20/2021 5:00:00 AM,7/20/2021 1:00:00 AM,RFC,WEST,ATSI,OE,6588.118,True
7/20/2021 5:00:00 AM,7/20/2021 1:00:00 AM,RFC,WEST,OVEC,OVEC,39.000,True
7/20/2021 5:00:00 AM,7/20/2021 1:00:00 AM,RFC,WEST,ATSI,PAPWR,544.362,True
7/20/2021 5:00:00 AM,7/20/2021 1:00:00 AM,RFC,MIDATL,PE,PE,4489.983,False
7/20/2021 5:00:00 AM,7/20/2021 1:00:00 AM,RFC,MIDATL,PEP,PEPCO,2762.868,False
7/20/2021 5:00:00 AM,7/20/2021 1:00:00 AM,RFC,MIDATL,PL,PLCO,4105.683,False
7/20/2021 5:00:00 AM,7/20/2021 1:00:00 AM,RFC,MIDATL,PN,PN,1734.689,True
7/20/2021 5:00:00 AM,7/20/2021 1:00:00 AM,RFC,MIDATL,PS,PS,5161.667,False
7/20/2021 5:00:00 AM,7/20/2021 1:00:00 AM,RFC,MIDATL,RECO,RECO,155.346,False
7/20/2021 5:00:00 AM,7/20/2021 1:00:00 AM,RFC,MIDATL,PEP,SMECO,325.383,True
7/20/2021 5:00:00 AM,7/20/2021 1:00:00 AM,RFC,MIDATL,PL,UGI,106.928,True
7/20/2021 5:00:00 AM,7/20/2021 1:00:00 AM,RFC,MIDATL,AE,VMEU,86.738,False
7/20/2021 5:00:00 AM,7/20/2021 1:00:00 AM,RTO,RTO,RTO,RTO,83458.616,False
7/20/2021 6:00:00 AM,7/20/2021 2:00:00 AM,RFC,MIDATL,AE,AECO,1122.340,False
7/20/2021 6:00:00 AM,7/20/2021 2:00:00 AM,RFC,WEST,AEP,AEPAPT,3534.197,True
7/20/2021 6:00:00 AM,7/20/2021 2:00:00 AM,RFC,WEST,AEP,AEPIMP,2655.524,True
7/20/2021 6:00:00 AM,7/20/2021 2:00:00 AM,RFC,WEST,AEP,AEPKPT,504.007,True
