C,Load Hourly Data for Day-ahead and Real-time
C,Filename: OI_darthrmwh_iso_4008_20200508_20200508.csv
C,Time period: 2020-05-08 to 2020-05-08
C,Location/Node: .Z.NEMASSBOST
C,Report generated 2020-05-12 20:48:11 EST
H,,,Day Ahead,Real Time
H,Date,Hour ending,MWH,MWH
D,2020-05-08,01,1840.7,
D,2020-05-08,02,1866.8,
D,2020-05-08,03,1824.7,
D,2020-05-08,04,1810.8,
D,2020-05-08,05,1856.6,
D,2020-05-08,06,1977.7,
D,2020-05-08,07,2120.5,
D,2020-05-08,08,2232.7,
D,2020-05-08,09,2215.9,
D,2020-05-08,10,2210.2,
D,2020-05-08,11,2243.1,
D,2020-05-08,12,2328.4,
D,2020-05-08,13,2324.4,
D,2020-05-08,14,2314.6,
D,2020-05-08,15,2323.9,
D,2020-05-08,16,2305.1,
D,2020-05-08,17,2473.8,
D,2020-05-08,18,2502.7,
D,2020-05-08,19,2437.0,
D,2020-05-08,20,2401.4,
D,2020-05-08,21,2364.3,
D,2020-05-08,22,2279.6,
D,2020-05-08,23,2160.9,
D,2020-05-08,24,2097.2,
T,24 lines
